NZr,NZc,Tr,Tc,Accuracy (%),MSE,Nsteps,Compressed Memory Footprint (byte),Nops,Ncycles,CTC (Ops/byte),CP (GOps/s),AttPerf (GOps/s),Execution Time (s),DSP Usage
16,11,2,16,85.36,0.0051232103955713,11,74052.0,39768,224.0,0.5190831723489793,71.0142857142857,5.190831723489793,7.6612e-06,920
16,12,2,16,85.26,0.004987479103292,11,79684.0,42584,224.0,0.5177763727445163,76.04285714285714,5.1777637274451624,8.224400000000002e-06,920
16,3,2,32,85.48,0.0059485480555836,13,54158.0,29800,224.0,0.5254063965584118,53.21428571428571,5.254063965584118,5.6718000000000005e-06,1688
16,4,2,32,85.49,0.0059174651825029,10,51900.0,28752,224.0,0.5279471171502019,51.34285714285714,5.279471171502019,5.446000000000001e-06,1688
16,5,2,32,85.15,0.0059096486721966,8,49712.0,27712,224.0,0.5301499846954393,49.48571428571428,5.301499846954393,5.2272e-06,1688
16,6,2,32,85.26,0.004987479103292,11,79618.0,42584,224.0,0.5181922168950327,76.04285714285714,5.181922168950327,8.217800000000001e-06,1688
16,2,2,64,85.22,0.0052047065674039,15,77805.0,41592,240.0,0.5175387295464443,69.32,5.175387295464443,8.036500000000002e-06,3224
16,3,2,64,85.26,0.004987479103292,11,79585.0,42584,224.0,0.5184003895550551,76.04285714285714,5.184003895550551,8.2145e-06,3224
16,1,2,192,85.26,0.004987479103292,11,79563.0,42584,224.0,0.5185392642743202,76.04285714285714,5.185392642743202,8.212300000000001e-06,9368
24,48,2,2,85.54,0.0059475675135243,7,33376.0,19256,336.0,0.5358414959928762,22.923809523809524,5.358414959928762,3.5936e-06,248
24,56,2,2,85.41,0.0057715697464068,7,36960.0,21048,392.0,0.5325910931174089,21.47755102040816,5.325910931174089,3.952e-06,248
24,64,2,2,85.42,0.0056317447435118,7,40544.0,22840,448.0,0.5298812175204157,20.392857142857142,5.298812175204157,4.3104e-06,248
24,72,2,2,85.45,0.0055293076967399,7,44128.0,24632,504.0,0.5275873886223441,19.54920634920635,5.275873886223441,4.668799999999999e-06,248
24,80,2,2,85.45,0.0054536362148562,7,47712.0,26424,560.0,0.5256206238064927,18.874285714285715,5.256206238064927,5.0272e-06,248
24,88,2,2,85.56,0.0054096170671957,7,51296.0,28216,616.0,0.5239156268568034,18.322077922077924,5.239156268568034,5.3856e-06,248
24,96,2,2,85.5,0.0053949623853231,7,54880.0,30008,672.0,0.5224233983286908,17.861904761904764,5.224233983286908,5.744e-06,248
24,12,2,8,85.5,0.0059502427265607,9,42264.0,23880,224.0,0.5327503123326789,42.642857142857146,5.327503123326789,4.4824000000000005e-06,536
24,14,2,8,85.53,0.0059058518622072,8,41664.0,23616,224.0,0.5340086830680174,42.17142857142857,5.340086830680174,4.422399999999999e-06,536
24,16,2,8,85.35000000000001,0.0059201986408975,7,40040.0,22840,224.0,0.536150234741784,40.785714285714285,5.36150234741784,4.26e-06,536
24,18,2,8,85.61999999999999,0.0057501747811969,7,43624.0,24632,224.0,0.5333448813441884,43.98571428571428,5.333448813441884,4.6184000000000005e-06,536
24,20,2,8,85.45,0.0055975663916584,7,47208.0,26424,224.0,0.5309435782028613,47.18571428571428,5.309435782028613,4.9767999999999995e-06,536
24,22,2,8,85.19,0.005778926195299,6,43536.0,24624,224.0,0.5341895175286359,43.971428571428575,5.341895175286359,4.609600000000001e-06,536
24,24,2,8,85.5,0.0053949623853231,7,54376.0,30008,224.0,0.527047913446677,53.58571428571429,5.27047913446677,5.693599999999999e-06,536
24,6,2,16,85.61,0.0058871330515737,10,46840.0,26192,240.0,0.5302024291497975,43.653333333333336,5.302024291497975,4.94e-06,920
24,7,2,16,85.22999999999999,0.0058394223005841,9,46764.0,26184,224.0,0.5308571891979563,46.75714285714285,5.308571891979563,4.9324e-06,920
24,8,2,16,85.25,0.005803592976248,8,45664.0,25664,224.0,0.5321831453218314,45.82857142857143,5.321831453218314,4.822400000000001e-06,920
24,9,2,16,85.92,0.005827891272232,7,43540.0,24632,224.0,0.5343167028199566,43.98571428571428,5.343167028199566,4.610000000000001e-06,920
24,10,2,16,85.21,0.0059371611689088,6,40392.0,23088,224.0,0.5375302663438256,41.22857142857143,5.375302663438256,4.295200000000001e-06,920
24,11,2,16,85.5,0.0055050553188359,7,50708.0,28216,224.0,0.5296988811293835,50.385714285714286,5.296988811293835,5.3268e-06,920
24,12,2,16,85.5,0.0053949623853231,7,54292.0,30008,224.0,0.5278266375853092,53.58571428571429,5.278266375853092,5.6852e-06,920
24,3,2,32,85.41,0.0059709552910884,10,46780.0,26192,240.0,0.5308471828131334,43.653333333333336,5.308471828131333,4.934e-06,1688
24,4,2,32,85.55,0.0058540075763504,8,45616.0,25664,224.0,0.5327133842577216,45.82857142857143,5.327133842577217,4.8176e-06,1688
24,5,2,32,85.79,0.0056837225672771,7,47082.0,26424,224.0,0.5322912050280005,47.18571428571428,5.322912050280006,4.964199999999999e-06,1688
24,6,2,32,85.5,0.0053949623853231,7,54250.0,30008,224.0,0.5282168632283049,53.58571428571429,5.282168632283049,5.681e-06,1688
24,2,2,64,85.35000000000001,0.0058743730957876,8,45592.0,25664,224.0,0.5329789001495265,45.82857142857143,5.329789001495265,4.8152e-06,3224
24,3,2,64,85.5,0.0053949623853231,7,54229.0,30008,224.0,0.5284121925020691,53.58571428571429,5.28412192502069,5.678900000000001e-06,3224
24,1,2,192,85.5,0.0053949623853231,7,54215.0,30008,224.0,0.5285424922941435,53.58571428571429,5.285424922941435,5.6775e-06,9368
32,48,2,2,85.44,0.0058092276317384,7,36960.0,21048,336.0,0.5325910931174089,25.057142857142857,5.325910931174089,3.952e-06,248
32,56,2,2,85.17,0.0059107900508363,6,34752.0,20016,336.0,0.5364493996569468,23.82857142857143,5.364493996569468,3.7312e-06,248
32,64,2,2,85.47,0.0054776255267573,7,44128.0,24632,448.0,0.5275873886223441,21.99285714285714,5.275873886223441,4.668799999999999e-06,248
32,72,2,2,85.22999999999999,0.0056793915028299,6,40896.0,23088,432.0,0.5312960235640648,21.377777777777776,5.312960235640648,4.3456e-06,248
32,80,2,2,85.24000000000001,0.005607558784633,6,43968.0,24624,480.0,0.5292297111416782,20.52,5.292297111416781,4.652800000000001e-06,248
32,88,2,2,85.24000000000001,0.0055650052677109,6,47040.0,26160,528.0,0.5274193548387097,19.81818181818182,5.274193548387097,4.96e-06,248
32,96,2,2,85.3,0.0055504372250172,6,50112.0,27696,576.0,0.525820170109356,19.233333333333334,5.25820170109356,5.267200000000001e-06,248
32,12,2,8,85.64,0.0058205043925821,9,46872.0,26184,288.0,0.5296973620326914,36.366666666666674,5.296973620326914,4.9431999999999995e-06,536
32,14,2,8,85.48,0.0057736012169356,8,45760.0,25664,256.0,0.5311258278145695,40.1,5.311258278145695,4.832e-06,536
32,16,2,8,85.57000000000001,0.0055525208400292,8,49856.0,27712,256.0,0.5286935286935287,43.3,5.286935286935287,5.241600000000001e-06,536
32,18,2,8,85.32,0.0058901232455998,6,40464.0,23088,224.0,0.5366307177389364,41.22857142857143,5.3663071773893645,4.3024e-06,536
32,20,2,8,85.35000000000001,0.0057447879532844,6,43536.0,24624,224.0,0.5341895175286359,43.971428571428575,5.341895175286359,4.609600000000001e-06,536
32,22,2,8,85.45,0.0056314853044819,6,46608.0,26160,224.0,0.5320533680442564,46.714285714285715,5.320533680442564,4.9168e-06,536
32,24,2,8,85.3,0.0055504372250172,6,49680.0,27696,224.0,0.5301684532924962,49.457142857142856,5.301684532924962,5.224e-06,536
32,6,2,16,85.15,0.0059380284746844,9,46764.0,26184,288.0,0.5308571891979563,36.366666666666674,5.308571891979563,4.9324e-06,920
32,7,2,16,85.48,0.0056892589230268,9,51372.0,28488,288.0,0.5282207223911592,39.56666666666667,5.282207223911593,5.3931999999999995e-06,920
32,8,2,16,85.55,0.0058877292963631,7,43540.0,24632,224.0,0.5343167028199566,43.98571428571428,5.343167028199566,4.610000000000001e-06,920
32,9,2,16,85.6,0.0059664594950522,6,40392.0,23088,224.0,0.5375302663438256,41.22857142857143,5.375302663438256,4.295200000000001e-06,920
32,10,2,16,85.28999999999999,0.0058004590797356,6,43464.0,24624,224.0,0.5350252042412654,43.971428571428575,5.350252042412654,4.6024e-06,920
32,11,2,16,85.33,0.0056543062272607,6,46536.0,26160,224.0,0.5328336320677856,46.714285714285715,5.328336320677856,4.9095999999999995e-06,920
32,12,2,16,85.3,0.0055504372250172,6,49608.0,27696,224.0,0.5309001686857844,49.457142857142856,5.309001686857844,5.216800000000001e-06,920
32,3,2,32,85.57000000000001,0.0058392363371976,10,51900.0,28752,320.0,0.5279471171502019,35.94,5.279471171502019,5.446000000000001e-06,1688
32,4,2,32,85.59,0.0059476433936248,7,43498.0,24632,224.0,0.5348039428546615,43.98571428571428,5.348039428546615,4.6058e-06,1688
32,5,2,32,85.39,0.0058295833171082,6,43428.0,24624,224.0,0.5354440288770984,43.971428571428575,5.354440288770984,4.598799999999999e-06,1688
32,6,2,32,85.3,0.0055504372250172,6,49572.0,27696,224.0,0.5312667843167345,49.457142857142856,5.312667843167345,5.213199999999999e-06,1688
32,2,2,64,85.32,0.0059641019469333,7,43477.0,24632,224.0,0.5350478962573582,43.98571428571428,5.350478962573582,4.6037000000000005e-06,3224
32,3,2,64,85.3,0.0055504372250172,6,49554.0,27696,224.0,0.5314502820739149,49.457142857142856,5.314502820739149,5.2114e-06,3224
32,1,2,192,85.3,0.0055504372250172,6,49542.0,27696,224.0,0.531572684349929,49.457142857142856,5.31572684349929,5.2102e-06,9368
8,48,4,2,85.17,0.0057486240437567,12,50880.0,27744,576.0,0.5191616766467065,19.266666666666666,5.191616766467066,5.344e-06,360
8,56,4,2,85.15,0.0055596058958945,12,57024.0,30816,672.0,0.5171858216970999,18.34285714285714,5.171858216971,5.958399999999999e-06,360
8,64,4,2,85.57000000000001,0.0054263699107786,12,63168.0,33888,768.0,0.5155793573515093,17.65,5.155793573515092,6.5728e-06,360
8,72,4,2,85.2,0.0053085941041849,12,69312.0,36960,864.0,0.5142475512021372,17.111111111111114,5.142475512021372,7.187199999999999e-06,360
8,80,4,2,85.22,0.0055949173632798,10,62880.0,33872,800.0,0.5176039119804401,16.936,5.1760391198044005,6.544000000000001e-06,360
8,88,4,2,85.24000000000001,0.0057623081664268,9,61200.0,33096,792.0,0.5190715181932246,16.715151515151515,5.190715181932246,6.376e-06,360
8,96,4,2,85.31,0.0057446494219469,9,65808.0,35400,864.0,0.5177860987596536,16.388888888888886,5.177860987596537,6.8367999999999995e-06,360
8,12,4,8,85.33,0.0059717300521534,14,58352.0,31856,168.0,0.5229839768846861,75.84761904761905,5.229839768846861,6.0912e-06,648
8,14,4,8,85.46000000000001,0.0058218710884166,13,60840.0,33128,182.0,0.5225236593059936,72.8087912087912,5.225236593059936,6.340000000000001e-06,648
8,16,4,8,85.31,0.0059124922367569,11,57112.0,31320,176.0,0.524869285427001,71.18181818181819,5.2486928542700095,5.9672e-06,648
8,18,4,8,85.54,0.0055573213083043,12,68448.0,36960,216.0,0.5205047318611987,68.44444444444446,5.205047318611987,7.1008e-06,648
8,20,4,8,85.28999999999999,0.0055589998784541,11,68376.0,36952,220.0,0.5209202661554077,67.18545454545455,5.209202661554077,7.0936e-06,648
8,22,4,8,85.34,0.0056216761150594,10,67280.0,36432,220.0,0.5216494845360825,66.24,5.216494845360825,6.984e-06,648
8,24,4,8,85.31,0.0057446494219469,9,65160.0,35400,216.0,0.522740696987596,65.55555555555554,5.227406969875959,6.7720000000000006e-06,648
8,6,4,16,85.65,0.0059676894293949,15,62340.0,33912,120.0,0.5225269645608629,113.04000000000002,5.225269645608629,6.49e-06,1032
8,7,4,16,85.28999999999999,0.0059449364479641,13,60684.0,33128,112.0,0.5238125355764974,118.31428571428572,5.238125355764974,6.3244e-06,1032
8,8,4,16,85.16,0.0054629730420649,15,77700.0,41592,120.0,0.5182157986543733,138.64,5.182157986543733,8.026e-06,1032
8,9,4,16,85.3,0.0053789096370426,14,79688.0,42608,126.0,0.5180429919268553,135.26349206349207,5.180429919268553,8.224800000000001e-06,1032
8,10,4,16,85.39999999999999,0.005618492134184,11,68244.0,36952,112.0,0.521891418563923,131.9714285714286,5.21891418563923,7.080399999999998e-06,1032
8,11,4,16,85.3,0.005466423944656,11,73876.0,39768,121.0,0.5202784028468261,131.46446280991736,5.202784028468262,7.643599999999999e-06,1032
8,12,4,16,85.31,0.0057446494219469,9,65052.0,35400,112.0,0.5235756966219014,126.42857142857142,5.235756966219014,6.7612e-06,1032
8,4,4,32,85.37,0.0058928089512348,12,62088.0,33888,112.0,0.5241925504269274,121.02857142857142,5.241925504269274,6.4648e-06,1800
8,5,4,32,85.28,0.005664418870569,11,68178.0,36952,112.0,0.5223783539257542,131.9714285714286,5.223783539257542,7.0738e-06,1800
8,6,4,32,85.31,0.0057446494219469,9,64998.0,35400,112.0,0.5239941975783771,126.42857142857142,5.23994197578377,6.7558000000000015e-06,1800
8,2,4,64,85.28,0.0058023034239478,13,67223.0,36456,112.0,0.5224195004513993,130.2,5.224195004513993,6.9783000000000014e-06,3336
8,3,4,64,85.31,0.0057446494219469,9,64971.0,35400,112.0,0.5242036990419214,126.42857142857142,5.242036990419214,6.7531000000000015e-06,3336
8,1,4,192,85.31,0.0057446494219469,9,64953.0,35400,112.0,0.5243434597781168,126.42857142857142,5.243434597781168,6.7513e-06,9480
12,48,4,2,85.42,0.0058815381840847,8,38016.0,21568,384.0,0.5315457413249212,22.466666666666665,5.315457413249211,4.057600000000001e-06,360
12,56,4,2,85.22999999999999,0.0057005428469607,8,42112.0,23616,448.0,0.5286532951289399,21.085714285714285,5.286532951289399,4.4672e-06,360
12,64,4,2,85.41,0.0058105552034564,7,40432.0,22840,448.0,0.5312616300707108,20.392857142857142,5.312616300707108,4.2991999999999994e-06,360
12,72,4,2,85.34,0.0057104823665698,7,44016.0,24632,504.0,0.5288560632085194,19.54920634920635,5.288560632085194,4.657599999999999e-06,360
12,80,4,2,85.41,0.0056345716953176,7,47600.0,26424,560.0,0.5267942583732057,18.874285714285715,5.267942583732057,5.016e-06,360
12,88,4,2,85.34,0.0055928641710171,7,51184.0,28216,616.0,0.5250074426912772,18.322077922077924,5.2500744269127715,5.374400000000001e-06,360
12,96,4,2,85.15,0.0058736857779902,6,46944.0,26160,576.0,0.5284421460892049,18.166666666666664,5.284421460892049,4.950400000000001e-06,360
12,12,4,8,85.65,0.0059279787484972,10,46800.0,26192,120.0,0.5306320907617504,87.30666666666667,5.306320907617504,4.936e-06,648
12,14,4,8,85.50999999999999,0.0058790697392358,9,46728.0,26184,126.0,0.5312449277714657,83.12380952380951,5.3124492777146575,4.928799999999999e-06,648
12,18,4,8,85.18,0.0059220575926845,7,43512.0,24632,126.0,0.534641430803959,78.1968253968254,5.34641430803959,4.6072000000000005e-06,648
12,20,4,8,85.34,0.0057767943319113,7,47096.0,26424,140.0,0.5321411309811503,75.49714285714286,5.321411309811504,4.9655999999999995e-06,648
12,22,4,8,85.36,0.0056613600807596,7,50680.0,28216,154.0,0.529977460555973,73.2883116883117,5.29977460555973,5.324e-06,648
12,24,4,8,85.15,0.0058736857779902,6,46512.0,26160,144.0,0.5330942288881644,72.66666666666666,5.330942288881644,4.9071999999999985e-06,648
12,6,4,16,85.19,0.0059027290006739,11,51348.0,28504,132.0,0.5287526897677525,86.37575757575758,5.287526897677525,5.3908e-06,1032
12,7,4,16,85.5,0.0059880536804984,9,46620.0,26184,112.0,0.5324115494103294,93.5142857142857,5.324115494103294,4.918e-06,1032
12,8,4,16,85.64,0.0057721774142544,9,51228.0,28488,112.0,0.5296348627946754,101.74285714285716,5.296348627946754,5.378799999999999e-06,1032
12,9,4,16,85.68,0.0055674549251503,9,55836.0,30792,112.0,0.5272963901637099,109.97142857142858,5.272963901637099,5.839599999999999e-06,1032
12,10,4,16,85.28,0.0058264315605001,7,47012.0,26424,112.0,0.533042846768337,94.37142857142857,5.330428467683371,4.957199999999999e-06,1032
12,11,4,16,85.31,0.0056832841783966,7,50596.0,28216,112.0,0.5308149597411392,100.77142857142856,5.308149597411393,5.3156e-06,1032
12,12,4,16,85.15,0.0058736857779902,6,46440.0,26160,112.0,0.5338775510204081,93.42857142857144,5.338775510204082,4.9e-06,1032
12,3,4,32,85.21,0.0058257780250931,12,55944.0,30816,144.0,0.5267332148229181,85.6,5.2673321482291815,5.8504e-06,1800
12,4,4,32,85.54,0.0058138503729831,9,51174.0,28488,112.0,0.5301671195146462,101.74285714285716,5.301671195146462,5.373399999999999e-06,1800
12,5,4,32,85.45,0.0058613430620343,7,46970.0,26424,112.0,0.5334948516050878,94.37142857142857,5.334948516050878,4.953e-06,1800
12,6,4,32,85.15,0.0058736857779902,6,46404.0,26160,112.0,0.5342700759741851,93.42857142857144,5.3427007597418505,4.8964e-06,1800
12,2,4,64,85.24000000000001,0.0058410222742363,9,51147.0,28488,112.0,0.5304336492449774,101.74285714285716,5.304336492449774,5.3707e-06,3336
12,3,4,64,85.15,0.0058736857779902,6,46386.0,26160,112.0,0.5344665549789565,93.42857142857144,5.344665549789564,4.8946000000000005e-06,3336
12,1,4,192,85.15,0.0058736857779902,6,46374.0,26160,112.0,0.5345976212858136,93.42857142857144,5.345976212858136,4.8934e-06,9480
16,48,4,2,85.44,0.0058092276317384,7,36848.0,21048,336.0,0.5341047503045067,25.057142857142857,5.341047503045067,3.9408000000000005e-06,360
16,56,4,2,85.17,0.0059107900508363,6,34656.0,20016,336.0,0.5378331900257953,23.82857142857143,5.378331900257953,3.721600000000001e-06,360
16,64,4,2,85.47,0.0054776255267573,7,44016.0,24632,448.0,0.5288560632085194,21.99285714285714,5.288560632085194,4.657599999999999e-06,360
16,72,4,2,85.22999999999999,0.0056793915028299,6,40800.0,23088,432.0,0.5324723247232472,21.377777777777776,5.324723247232472,4.336e-06,360
16,80,4,2,85.24000000000001,0.005607558784633,6,43872.0,24624,480.0,0.5303239145416954,20.52,5.303239145416954,4.6432e-06,360
16,88,4,2,85.24000000000001,0.0055650052677109,6,46944.0,26160,528.0,0.5284421460892049,19.81818181818182,5.284421460892049,4.950400000000001e-06,360
16,96,4,2,85.3,0.0055504372250172,6,50016.0,27696,576.0,0.5267802799756542,19.233333333333334,5.267802799756542,5.2576e-06,360
16,12,4,8,85.64,0.0058205043925821,9,46728.0,26184,144.0,0.5312449277714657,72.73333333333335,5.3124492777146575,4.928799999999999e-06,648
16,14,4,8,85.48,0.0057736012169356,8,45632.0,25664,128.0,0.5325365205843293,80.2,5.325365205843293,4.8191999999999995e-06,648
16,16,4,8,85.57000000000001,0.0055525208400292,8,49728.0,27712,128.0,0.5299877600979193,86.6,5.299877600979192,5.2288e-06,648
16,18,4,8,85.32,0.0058901232455998,6,40368.0,23088,112.0,0.5378307864330972,82.45714285714286,5.3783078643309725,4.2928e-06,648
16,20,4,8,85.35000000000001,0.0057447879532844,6,43440.0,24624,120.0,0.5353043478260869,82.08,5.35304347826087,4.6e-06,648
16,22,4,8,85.45,0.0056314853044819,6,46512.0,26160,132.0,0.5330942288881644,79.27272727272728,5.330942288881644,4.9071999999999985e-06,648
16,24,4,8,85.3,0.0055504372250172,6,49584.0,27696,144.0,0.531144522859773,76.93333333333334,5.31144522859773,5.2144e-06,648
16,6,4,16,85.15,0.0059380284746844,9,46620.0,26184,144.0,0.5324115494103294,72.73333333333335,5.324115494103294,4.918e-06,1032
16,7,4,16,85.48,0.0056892589230268,9,51228.0,28488,144.0,0.5296348627946754,79.13333333333334,5.296348627946754,5.378799999999999e-06,1032
16,8,4,16,85.55,0.0058877292963631,7,43428.0,24632,112.0,0.535617987301035,87.97142857142856,5.35617987301035,4.5988e-06,1032
16,9,4,16,85.6,0.0059664594950522,6,40296.0,23088,112.0,0.5387343662497667,82.45714285714286,5.387343662497667,4.285599999999999e-06,1032
16,10,4,16,85.28999999999999,0.0058004590797356,6,43368.0,24624,112.0,0.5361435290019161,87.94285714285715,5.361435290019161,4.5927999999999995e-06,1032
16,11,4,16,85.33,0.0056543062272607,6,46440.0,26160,112.0,0.5338775510204081,93.42857142857144,5.338775510204082,4.9e-06,1032
16,12,4,16,85.3,0.0055504372250172,6,49512.0,27696,112.0,0.53187893685666,98.91428571428573,5.3187893685666,5.2072e-06,1032
16,3,4,32,85.57000000000001,0.0058392363371976,10,51740.0,28752,160.0,0.5295027624309392,71.88,5.295027624309392,5.43e-06,1800
16,4,4,32,85.59,0.0059476433936248,7,43386.0,24632,112.0,0.5361076045792887,87.97142857142856,5.361076045792887,4.594599999999999e-06,1800
16,5,4,32,85.39,0.0058295833171082,6,43332.0,24624,112.0,0.5365641070339057,87.94285714285715,5.3656410703390565,4.589200000000001e-06,1800
16,6,4,32,85.3,0.0055504372250172,6,49476.0,27696,112.0,0.532246905988162,98.91428571428573,5.3224690598816204,5.2036000000000005e-06,1800
16,2,4,64,85.32,0.0059641019469333,7,43365.0,24632,112.0,0.5363527490473599,87.97142857142856,5.363527490473599,4.592499999999999e-06,3336
16,3,4,64,85.3,0.0055504372250172,6,49458.0,27696,112.0,0.5324310815486947,98.91428571428573,5.324310815486947,5.2018e-06,3336
16,1,4,192,85.3,0.0055504372250172,6,49446.0,27696,112.0,0.532553936084298,98.91428571428573,5.32553936084298,5.2006e-06,9480
4,48,8,2,85.31,0.0057924244495912,13,55016.0,29800,624.0,0.5175767680978185,19.102564102564106,5.1757676809781845,5.757600000000001e-06,584
4,56,8,2,85.18,0.0057612315460877,12,56928.0,30816,672.0,0.5180204410973642,18.34285714285714,5.1802044109736425,5.9488e-06,584
4,64,8,2,85.39999999999999,0.0054608144160227,13,68328.0,36456,832.0,0.514276041078885,17.52692307692308,5.14276041078885,7.0888e-06,584
4,72,8,2,85.16,0.0048879317932362,16,92288.0,48256,1152.0,0.5087719298245614,16.755555555555556,5.087719298245615,9.4848e-06,584
4,80,8,2,85.26,0.0054086639228845,12,75360.0,40032,960.0,0.5137577002053388,16.68,5.137577002053389,7.792e-06,584
4,88,8,2,85.16,0.0050488494938376,14,95088.0,49776,1232.0,0.5097493036211699,16.16103896103896,5.097493036211699,9.764800000000002e-06,584
4,96,8,2,85.28999999999999,0.0050208241881005,14,102256.0,53360,1344.0,0.5090825828117844,15.88095238095238,5.090825828117844,1.04816e-05,584
4,12,8,8,85.28,0.0059456006355624,16,66560.0,35968,192.0,0.5203703703703704,74.93333333333334,5.203703703703704,6.911999999999999e-06,872
4,14,8,8,85.46000000000001,0.0059927370999222,13,60736.0,33128,182.0,0.5233822042467139,72.8087912087912,5.233822042467139,6.3295999999999995e-06,872
4,16,8,8,85.39999999999999,0.0053091913869521,17,88128.0,46728,272.0,0.5152611150317572,68.71764705882353,5.152611150317572,9.0688e-06,872
4,18,8,8,85.16,0.0056092547689296,13,74048.0,39784,234.0,0.5193191311612364,68.0068376068376,5.193191311612364,7.6608e-06,872
4,20,8,8,85.22,0.0055725746108356,12,74496.0,40032,240.0,0.5195182724252492,66.72,5.195182724252492,7.7056e-06,872
4,22,8,8,85.26,0.0054316926673312,12,80640.0,43104,264.0,0.5180769230769231,65.30909090909091,5.180769230769231,8.32e-06,872
4,24,8,8,85.28999999999999,0.0050208241881005,14,101248.0,53360,336.0,0.5140258939580764,63.52380952380952,5.1402589395807645,1.03808e-05,872
4,6,8,16,85.27,0.0059687428577489,17,70516.0,38024,102.0,0.5203349937051837,149.1137254901961,5.203349937051836,7.3076e-06,1256
4,7,8,16,85.44,0.0057710197028093,16,74560.0,40064,112.0,0.5195020746887967,143.0857142857143,5.195020746887967,7.712e-06,1256
4,8,8,16,85.18,0.0059110405273632,13,67236.0,36456,104.0,0.5223221961143905,140.21538461538464,5.223221961143905,6.9796e-06,1256
4,10,8,16,85.47,0.0056463251355466,12,74352.0,40032,120.0,0.5204909506969003,133.44,5.2049095069690035,7.6912e-06,1256
4,11,8,16,85.2,0.0054951331691459,12,80496.0,43104,132.0,0.51897514929686,130.61818181818182,5.1897514929685995,8.3056e-06,1256
4,12,8,16,85.28999999999999,0.0050208241881005,14,101080.0,53360,168.0,0.5148591277499035,127.04761904761904,5.148591277499035,1.0364e-05,1256
4,3,8,32,85.18,0.0055427607621598,23,95266.0,50360,92.0,0.5147915687036166,218.9565217391305,5.147915687036166,9.7826e-06,2024
4,4,8,32,85.42999999999999,0.0058462537244319,14,72324.0,39024,56.0,0.5211260082260563,278.74285714285713,5.211260082260562,7.488400000000002e-06,2024
4,5,8,32,85.36,0.0056734714701165,12,74280.0,40032,60.0,0.5209786569495055,266.88,5.209786569495055,7.684e-06,2024
4,6,8,32,85.28999999999999,0.0050208241881005,14,100996.0,53360,84.0,0.5152767584688478,254.09523809523807,5.152767584688478,1.03556e-05,2024
4,2,8,64,85.56,0.0056144985335122,16,82608.0,44160,64.0,0.5185046026676686,276.0,5.1850460266766865,8.5168e-06,3560
