NZr,NZc,Tr,Tc,Accuracy (%),MSE,Nsteps,Compressed Memory Footprint (byte),Nops,Ncycles,CTC (Ops/byte),CP (GOps/s),AttPerf (GOps/s),Execution Time (s),DSP Usage
24,5,2,32,85.18,0.005687432514735066,26,44343.0,89808,624,1.9147602498774066,57.56923076923077,19.147602498774067,4.6903e-06,844
24,2,2,64,85.22,0.005979135034935098,27,39116.25,79320,648,1.9032422542815153,48.96296296296296,19.03242254281515,4.167625e-06,1612
32,48,2,2,85.18,0.0055743736174724105,30,40320.0,80112,1440,1.8682835820895523,22.253333333333334,18.682835820895523,4.288e-06,124
32,56,2,2,85.22,0.00549218865224478,28,41216.0,82144,1568,1.8764619883040936,20.955102040816325,18.764619883040936,4.377599999999999e-06,124
32,64,2,2,85.28999999999999,0.0057884033121653414,21,33600.0,67752,1344,1.8736725663716813,20.164285714285715,18.736725663716815,3.616e-06,124
32,72,2,2,85.24000000000001,0.005369524584185634,26,44928.0,89808,1872,1.8911725067385445,19.18974358974359,18.911725067385447,4.748799999999999e-06,124
32,80,2,2,85.2,0.005252208384730328,27,50112.0,100056,2160,1.8996051032806804,18.52888888888889,18.52888888888889,5.4e-06,124
32,88,2,2,85.34,0.005687023766815409,20,39680.0,80032,1760,1.8946969696969698,18.18909090909091,18.18909090909091,4.399999999999999e-06,124
32,96,2,2,85.55,0.005673088727819008,20,42240.0,85152,1920,1.9007142857142858,17.74,17.74,4.8e-06,124
32,14,2,8,85.50999999999999,0.005944661437793972,26,37804.0,76496,832,1.8951540977108314,36.776923076923076,18.951540977108316,4.0364e-06,268
32,16,2,8,85.52,0.005783032229632,26,41132.0,83152,832,1.903140162958894,39.97692307692308,19.03140162958894,4.3692e-06,268
32,18,2,8,85.26,0.0055081054202901925,28,47880.0,96480,896,1.9127676447264077,43.07142857142857,19.127676447264076,5.044e-06,268
32,20,2,8,85.15,0.005299595774286396,29,53302.0,107240,928,1.91973076509971,46.224137931034484,19.1973076509971,5.5862e-06,268
32,22,2,8,85.19,0.005164809688575984,29,57014.0,114664,928,1.9247322657535166,49.42413793103449,19.247322657535165,5.957400000000001e-06,268
32,24,2,8,85.55,0.005673088727819008,20,41880.0,85152,640,1.916111611161116,53.220000000000006,19.16111611161116,4.444e-06,268
32,7,2,16,85.15,0.005879142986537253,30,43530.0,87792,960,1.9047949663701453,36.58,19.047949663701452,4.609e-06,460
32,8,2,16,85.54,0.0058051739080438765,27,42633.0,86232,864,1.908083110216184,39.922222222222224,19.080831102161838,4.5193e-06,460
32,9,2,16,85.17,0.0059310921938434905,22,37554.0,76464,704,1.9061674228448922,43.445454545454545,19.061674228448922,4.011399999999999e-06,460
32,10,2,16,85.38,0.005917857612854221,20,36700.0,74912,640,1.9080998471726949,46.82,19.08099847172695,3.925999999999999e-06,460
32,11,2,16,85.52,0.005774768265455416,20,39260.0,80032,640,1.9137254901960785,50.02,19.137254901960784,4.182e-06,460
32,12,2,16,85.55,0.005673088727819008,20,41820.0,85152,640,1.9187021180712032,53.220000000000006,19.18702118071203,4.4380000000000005e-06,460
32,3,2,32,85.24000000000001,0.005995505002002287,31,40966.5,82680,992,1.8995324687259485,33.33870967741936,18.995324687259483,4.352650000000001e-06,844
32,4,2,32,85.42,0.005991086687013378,24,37860.0,76992,768,1.9047996041563582,40.1,19.047996041563582,4.042e-06,844
32,5,2,32,85.44,0.005741249686598868,23,42170.5,85688,736,1.9156503951442527,46.56956521739131,19.156503951442527,4.47305e-06,844
32,6,2,32,85.55,0.005673088727819008,20,41790.0,85152,640,1.92,53.220000000000006,19.2,4.435e-06,844
32,2,2,64,85.36,0.005969043190322697,25,39418.75,80072,800,1.9074412649257064,40.036,19.074412649257063,4.197875e-06,1612
32,3,2,64,85.55,0.005673088727819008,20,41775.0,85152,640,1.9206495996391113,53.220000000000006,19.206495996391112,4.4335e-06,1612
32,1,2,192,85.55,0.005673088727819008,20,41765.0,85152,640,1.921082910321489,53.220000000000006,19.21082910321489,4.4325e-06,4684
8,56,4,2,85.37,0.005957685119328285,33,39996.0,79368,1848,1.8650249083560484,17.179220779220778,17.179220779220778,4.62e-06,180
8,64,4,2,85.6,0.005984023552116958,30,40200.0,80112,1920,1.8735266604303087,16.69,16.69,4.8e-06,180
8,72,4,2,85.34,0.0055865198713480665,36,52848.0,104736,2592,1.890268553277505,16.16296296296296,16.16296296296296,6.480000000000001e-06,180
8,80,4,2,85.22,0.005991044441331771,27,43092.0,86232,2160,1.888898624375712,15.968888888888891,15.968888888888891,5.399999999999999e-06,180
8,96,4,2,85.25,0.005843575847543413,29,53708.0,107240,2784,1.905879007606455,15.408045977011493,15.408045977011493,6.96e-06,180
8,12,4,8,85.25,0.0061823726910186175,41,43706.0,87368,492,1.888384558855315,71.03089430894309,18.88384558855315,4.626599999999999e-06,324
8,14,4,8,85.25,0.005980808742557778,41,48954.0,97864,574,1.8997554062973172,68.1979094076655,18.997554062973173,5.1513999999999995e-06,324
8,18,4,8,85.38,0.005986761925137578,33,47850.0,96264,594,1.9096211069232296,64.82424242424243,19.096211069232297,5.041e-06,324
8,22,4,8,85.3,0.005737538718456149,32,54592.0,109824,704,1.921612541993281,62.4,19.21612541993281,5.715200000000001e-06,324
8,24,4,8,85.25,0.005843575847543413,29,53186.0,107240,696,1.9237254690919527,61.632183908045974,19.237254690919528,5.5746e-06,324
8,6,4,16,85.25,0.006276271604628044,41,43583.0,87368,328,1.8934182866306914,106.54634146341463,18.934182866306916,4.6143e-06,516
8,7,4,16,85.25,0.006061923825071784,41,48831.0,97864,328,1.904302309742951,119.34634146341463,19.04302309742951,5.1391e-06,516
8,8,4,16,85.28999999999999,0.005898578211961863,40,52760.0,105792,320,1.91236442516269,132.24,19.1236442516269,5.532e-06,516
8,10,4,16,85.16,0.005915790872769781,32,50400.0,101632,320,1.9190332326283988,127.04000000000002,19.190332326283986,5.296000000000001e-06,516
8,11,4,16,85.18,0.0058664021637894505,30,51090.0,103152,330,1.9226840633737186,125.03272727272727,19.226840633737186,5.365e-06,516
8,12,4,16,85.25,0.005843575847543413,29,53099.0,107240,348,1.926732424226091,123.26436781609195,19.267324242260912,5.5658999999999995e-06,516
8,3,4,32,85.25,0.0063301575913570305,41,43521.5,87368,328,1.8959452274774042,106.54634146341463,18.959452274774044,4.608149999999999e-06,900
8,6,4,32,85.25,0.005843575847543413,29,53055.5,107240,232,1.9282394296554017,184.89655172413794,19.282394296554017,5.56155e-06,900
8,3,4,64,85.25,0.005843575847543413,29,53033.75,107240,232,1.9289938167509837,184.89655172413794,19.28993816750984,5.559375e-06,1668
8,1,4,192,85.25,0.005843575847543413,29,53019.25,107240,232,1.9294970694998583,184.89655172413794,19.294970694998582,5.557925e-06,4740
12,48,4,2,85.15,0.005370123407665147,40,48480.0,95552,1920,1.872100313479624,19.906666666666666,18.721003134796238,5.104e-06,180
12,56,4,2,85.46000000000001,0.005961092525123659,24,32160.0,64704,1344,1.863594470046083,19.25714285714286,18.63594470046083,3.472e-06,180
12,64,4,2,85.61999999999999,0.005971948490674376,22,32296.0,65200,1408,1.870553132889603,18.522727272727273,18.522727272727273,3.52e-06,180
12,72,4,2,85.63,0.0059579353831460125,21,33516.0,67752,1512,1.8780352588978821,17.923809523809524,17.923809523809524,3.78e-06,180
12,80,4,2,85.18,0.005974880036553505,20,34480.0,69792,1600,1.8842332613390929,17.448,17.448,4e-06,180
12,88,4,2,85.21,0.005871145461570361,21,38892.0,78504,1848,1.8938531313326257,16.992207792207793,16.992207792207793,4.62e-06,180
12,96,4,2,85.3,0.005367815097607297,29,57420.0,114664,2784,1.9117039013004336,16.47471264367816,16.47471264367816,6.96e-06,180
12,12,4,8,85.33,0.0059824016034812875,35,41790.0,83992,420,1.8938444193912063,79.99238095238094,18.938444193912062,4.435e-06,324
12,16,4,8,85.41,0.005537208981513523,36,52200.0,104736,576,1.91263696128561,72.73333333333335,19.1263696128561,5.476e-06,324
12,18,4,8,85.3,0.005916309018827134,25,39450.0,80072,450,1.9060223756248513,71.17511111111111,19.06022375624851,4.201e-06,324
12,20,4,8,85.41,0.005991804456214827,22,37532.0,76464,440,1.9072134091589346,69.51272727272728,19.072134091589344,4.0092000000000005e-06,324
12,22,4,8,85.15,0.005722188965147505,24,44016.0,89280,528,1.9168670559945036,67.63636363636363,19.168670559945035,4.6576e-06,324
12,24,4,8,85.3,0.005367815097607297,29,56898.0,114664,696,1.9284873355982375,65.89885057471264,19.284873355982374,5.9458e-06,324
12,6,4,16,85.3,0.005978639006982648,37,44067.0,88616,444,1.9005297359898772,79.83423423423423,19.005297359898773,4.662699999999999e-06,516
12,8,4,16,85.17,0.00595243830677463,29,41963.0,84968,348,1.9084068908204748,97.66436781609195,19.08406890820475,4.4523000000000006e-06,516
12,10,4,16,85.21,0.005650064358002669,28,47684.0,96480,336,1.920229281108192,114.85714285714288,19.20229281108192,5.0244e-06,516
12,11,4,16,85.16,0.00589543430331818,22,40282.0,82096,264,1.9162504084776621,124.3878787878788,19.16250408477662,4.2841999999999996e-06,516
12,12,4,16,85.3,0.005367815097607297,29,56811.0,114664,348,1.931313267420121,131.79770114942528,19.31313267420121,5.9370999999999994e-06,516
12,3,4,32,85.35000000000001,0.005988297842629376,37,44011.5,88616,444,1.9027946276156018,79.83423423423423,19.02794627615602,4.65715e-06,900
12,4,4,32,85.27,0.00561809181500618,37,53483.5,107560,444,1.9192234603477656,96.90090090090091,19.192234603477655,5.60435e-06,900
12,5,4,32,85.25,0.005488976798457535,32,54448.0,109824,384,1.9264664608476003,114.4,19.264664608476004,5.7008000000000005e-06,900
12,6,4,32,85.3,0.005367815097607297,29,56767.5,114664,348,1.932729341367831,131.79770114942528,19.327293413678312,5.93275e-06,900
12,3,4,64,85.3,0.005367815097607297,29,56745.75,114664,348,1.9334381573456199,131.79770114942528,19.3343815734562,5.9305749999999995e-06,1668
12,1,4,192,85.3,0.005367815097607297,29,56731.25,114664,348,1.9339109902388631,131.79770114942528,19.339109902388632,5.929125e-06,4740
16,48,4,2,85.18,0.0055743736174724105,30,40200.0,80112,1440,1.8735266604303087,22.253333333333334,18.735266604303085,4.276e-06,180
16,56,4,2,85.22,0.00549218865224478,28,41104.0,82144,1568,1.8812751923781605,20.955102040816325,18.812751923781605,4.3664e-06,180
16,64,4,2,85.28999999999999,0.0057884033121653414,21,33516.0,67752,1344,1.8780352588978821,20.164285714285715,18.780352588978822,3.6076e-06,180
16,72,4,2,85.24000000000001,0.005369524584185634,26,44824.0,89808,1872,1.8953233158872194,19.18974358974359,18.953233158872195,4.738399999999999e-06,180
16,80,4,2,85.2,0.005252208384730328,27,50004.0,100056,2160,1.9035081044060573,18.52888888888889,18.52888888888889,5.4e-06,180
16,88,4,2,85.34,0.005687023766815409,20,39600.0,80032,1760,1.898292220113852,18.18909090909091,18.18909090909091,4.399999999999999e-06,180
16,96,4,2,85.55,0.005673088727819008,20,42160.0,85152,1920,1.9041144901610019,17.74,17.74,4.8e-06,180
16,14,4,8,85.50999999999999,0.005944661437793972,26,37700.0,76496,416,1.9000496770988575,73.55384615384615,19.000496770988576,4.025999999999999e-06,324
16,16,4,8,85.52,0.005783032229632,26,41028.0,83152,416,1.9076810131228779,79.95384615384616,19.07681013122878,4.3588000000000005e-06,324
16,18,4,8,85.26,0.0055081054202901925,28,47768.0,96480,504,1.9170243204577968,76.57142857142857,19.170243204577968,5.0328e-06,324
16,20,4,8,85.15,0.005299595774286396,29,53186.0,107240,580,1.9237254690919527,73.95862068965518,19.237254690919528,5.5746e-06,324
16,22,4,8,85.19,0.005164809688575984,29,56898.0,114664,638,1.9284873355982375,71.8896551724138,19.284873355982374,5.9458e-06,324
16,24,4,8,85.55,0.005673088727819008,20,41800.0,85152,480,1.9195671776375112,70.96,19.19567177637511,4.436e-06,324
16,7,4,16,85.15,0.005879142986537253,30,43410.0,87792,480,1.9097672395040244,73.16,19.097672395040245,4.597e-06,516
16,8,4,16,85.54,0.0058051739080438765,27,42525.0,86232,432,1.9126538760119773,79.84444444444445,19.12653876011977,4.508500000000001e-06,516
16,9,4,16,85.17,0.0059310921938434905,22,37466.0,76464,352,1.910358267126368,86.89090909090909,19.10358267126368,4.0026e-06,516
16,10,4,16,85.38,0.005917857612854221,20,36620.0,74912,320,1.9119959162838183,93.64,19.11995916283818,3.918e-06,516
16,11,4,16,85.52,0.005774768265455416,20,39180.0,80032,320,1.9173933876377576,100.04,19.173933876377575,4.174e-06,516
16,12,4,16,85.55,0.005673088727819008,20,41740.0,85152,320,1.9221670428893904,106.44000000000001,19.221670428893905,4.43e-06,516
16,3,4,32,85.24000000000001,0.005995505002002287,31,40842.5,82680,496,1.904959391740107,66.67741935483872,19.049593917401072,4.34025e-06,900
16,4,4,32,85.42,0.005991086687013378,24,37764.0,76992,384,1.9093343914294216,80.2,19.093343914294216,4.0324e-06,900
16,5,4,32,85.44,0.005741249686598868,23,42078.5,85688,368,1.9195985528187551,93.13913043478261,19.195985528187553,4.46385e-06,900
16,6,4,32,85.55,0.005673088727819008,20,41710.0,85152,320,1.9234696182516378,106.44000000000001,19.234696182516377,4.427e-06,900
16,2,4,64,85.36,0.005969043190322697,25,39318.75,80072,400,1.9119959406620302,80.072,19.119959406620303,4.187875e-06,1668
16,3,4,64,85.55,0.005673088727819008,20,41695.0,85152,320,1.924121568184386,106.44000000000001,19.241215681843858,4.4255e-06,1668
16,1,4,192,85.55,0.005673088727819008,20,41685.0,85152,320,1.9245564470561645,106.44000000000001,19.245564470561646,4.4245e-06,4740
4,48,8,2,85.55,0.005966844774691806,41,44362.0,87368,1968,1.8619837176590939,17.757723577235772,17.757723577235772,4.92e-06,292
4,64,8,2,85.41,0.005974574540895258,34,45492.0,90384,2176,1.8809622908515775,16.61470588235294,16.61470588235294,5.44e-06,292
4,88,8,2,85.17,0.005970280681103434,31,53382.0,106488,2728,1.9035429552036038,15.614076246334312,15.614076246334312,6.819999999999999e-06,292
4,16,8,8,85.47,0.005976107163518922,40,52800.0,105792,640,1.9109826589595376,66.12,19.109826589595375,5.536e-06,436
4,18,8,8,85.65,0.005990905110329339,36,52128.0,104736,648,1.9151550614394384,64.65185185185184,19.151550614394385,5.468799999999999e-06,436
4,22,8,8,85.47,0.005831664027712613,35,59640.0,119832,770,1.9265594855305466,62.250389610389604,19.265594855305466,6.22e-06,436
4,10,8,16,85.22999999999999,0.0059813149914411355,35,55055.0,110872,350,1.9243599757007723,126.71085714285715,19.243599757007722,5.761500000000001e-06,628
4,11,8,16,85.15,0.005637743271654806,40,68040.0,136512,440,1.9335977337110481,124.10181818181817,19.33597733711048,7.06e-06,628
6,48,8,2,85.22999999999999,0.0057777167351351875,33,39930.0,79368,1584,1.8679218639679924,20.042424242424243,18.679218639679924,4.249e-06,292
6,56,8,2,85.26,0.0055176856074633535,35,46830.0,92952,1960,1.8820004049402712,18.96979591836735,18.820004049402712,4.939e-06,292
6,64,8,2,85.54,0.005684866422641883,29,42514.0,84968,1856,1.8850778719439145,18.31206896551724,18.31206896551724,4.64e-06,292
6,72,8,2,85.72,0.0059032181126187685,24,38256.0,76992,1728,1.8863190905527245,17.822222222222223,17.822222222222223,4.32e-06,292
6,96,8,2,85.22,0.0050355236212059114,38,75164.0,149296,3648,1.920848129277958,16.37017543859649,16.37017543859649,9.12e-06,292
6,12,8,8,85.42999999999999,0.005974283636483177,38,45296.0,90928,456,1.900033433634236,79.76140350877193,19.00033433634236,4.7856e-06,436
6,14,8,8,85.96000000000001,0.005990795551786157,32,42240.0,85248,448,1.9028571428571428,76.11428571428571,19.02857142857143,4.48e-06,436
6,16,8,8,85.28,0.005959339754934602,29,41992.0,84968,464,1.9071646615191238,73.24827586206897,19.071646615191238,4.4552e-06,436
6,18,8,8,85.32,0.005853745181712397,29,45704.0,92392,522,1.914304657715896,70.79846743295019,19.14304657715896,4.826399999999999e-06,436
6,22,8,8,85.22999999999999,0.005938265221173479,23,42136.0,85688,506,1.9171290495793807,67.73754940711463,19.171290495793805,4.4696e-06,436
6,24,8,8,85.22,0.0050355236212059114,38,74480.0,149296,912,1.937902388369678,65.48070175438596,19.37902388369678,7.704e-06,436
6,6,8,16,85.78,0.0059676587370455616,40,47560.0,95552,240,1.9064644852354349,159.25333333333333,19.06464485235435,5.012e-06,628
6,7,8,16,85.58,0.005890811222495714,37,48729.0,98088,259,1.912456862095186,151.4872586872587,19.124568620951862,5.128899999999999e-06,628
6,8,8,16,85.17,0.005853906700861967,33,47685.0,96264,264,1.915892128570007,145.85454545454544,19.15892128570007,5.0245e-06,628
6,9,8,16,85.27,0.005947545910122268,28,44044.0,89312,252,1.9164020255772036,141.76507936507937,19.164020255772037,4.6603999999999995e-06,628
6,10,8,16,85.71,0.005962649804240628,25,42525.0,86472,250,1.9179771542641677,138.3552,19.179771542641678,4.5085e-06,628
6,11,8,16,85.16,0.005449728843983799,32,58528.0,118016,352,1.931901519119958,134.10909090909092,19.31901519119958,6.1088e-06,628
6,12,8,16,85.22,0.0050355236212059114,38,74366.0,149296,456,1.940774250578478,130.96140350877192,19.40774250578478,7.6926e-06,628
6,3,8,32,85.22,0.005987195617768484,41,48687.5,97864,246,1.9096346163227476,159.12845528455284,19.096346163227476,5.1247499999999995e-06,1012
6,4,8,32,85.82,0.00598553671661634,31,44748.5,90616,186,1.9154274601815742,194.8731182795699,19.154274601815743,4.73085e-06,1012
6,5,8,32,85.25,0.005996898205606804,25,42487.5,86472,150,1.919573783228814,230.592,19.19573783228814,4.504750000000001e-06,1012
6,6,8,32,85.22,0.0050355236212059114,38,74309.0,149296,228,1.9422133760033304,261.92280701754385,19.422133760033304,7.6869e-06,1012
6,2,8,64,85.19,0.005613088538419052,40,57710.0,116032,240,1.9252032520325204,193.38666666666666,19.252032520325205,6.026999999999999e-06,1780
6,3,8,64,85.22,0.0050355236212059114,38,74280.5,149296,228,1.9429337393692128,261.92280701754385,19.429337393692126,7.684050000000001e-06,1780
6,1,8,192,85.22,0.0050355236212059114,38,74261.5,149296,228,1.9434142785548316,261.92280701754385,19.434142785548318,7.682149999999999e-06,4852
8,48,8,2,85.18,0.0055743736174724105,30,40140.0,80112,1440,1.87615925058548,22.253333333333334,18.7615925058548,4.27e-06,292
8,56,8,2,85.22,0.00549218865224478,28,41048.0,82144,1568,1.8836910658594754,20.955102040816325,18.836910658594753,4.3608e-06,292
8,64,8,2,85.28999999999999,0.0057884033121653414,21,33474.0,67752,1344,1.8802242326691458,20.164285714285715,18.80224232669146,3.6033999999999997e-06,292
8,72,8,2,85.24000000000001,0.005369524584185634,26,44772.0,89808,1872,1.8974055607200202,19.18974358974359,18.974055607200203,4.7332e-06,292
8,80,8,2,85.2,0.005252208384730328,27,49950.0,100056,2160,1.9054656255951248,18.52888888888889,18.52888888888889,5.4e-06,292
8,88,8,2,85.34,0.005687023766815409,20,39560.0,80032,1760,1.9000949667616334,18.18909090909091,18.18909090909091,4.399999999999999e-06,292
8,96,8,2,85.55,0.005673088727819008,20,42120.0,85152,1920,1.9058191584601611,17.74,17.74,4.8e-06,292
8,14,8,8,85.50999999999999,0.005944661437793972,26,37648.0,76496,364,1.9025069637883008,84.06153846153846,19.025069637883007,4.0208000000000005e-06,436
8,16,8,8,85.52,0.005783032229632,26,40976.0,83152,416,1.9099595736861448,79.95384615384616,19.09959573686145,4.353599999999999e-06,436
8,18,8,8,85.26,0.0055081054202901925,28,47712.0,96480,504,1.9191597708465946,76.57142857142857,19.191597708465945,5.0272e-06,436
8,20,8,8,85.15,0.005299595774286396,29,53128.0,107240,580,1.9257290619163914,73.95862068965518,19.257290619163914,5.5688e-06,436
8,22,8,8,85.19,0.005164809688575984,29,56840.0,114664,638,1.9303703703703703,71.8896551724138,19.303703703703704,5.94e-06,436
8,24,8,8,85.55,0.005673088727819008,20,41760.0,85152,480,1.9212996389891697,70.96,19.212996389891696,4.432e-06,436
8,7,8,16,85.15,0.005879142986537253,30,43350.0,87792,240,1.912263123502505,146.32,19.12263123502505,4.591e-06,628
8,8,8,16,85.54,0.0058051739080438765,27,42471.0,86232,216,1.9149474806244586,159.6888888888889,19.149474806244587,4.5031e-06,628
8,9,8,16,85.17,0.0059310921938434905,22,37422.0,76464,198,1.912460607273273,154.47272727272727,19.124606072732732,3.998199999999999e-06,628
8,10,8,16,85.38,0.005917857612854221,20,36580.0,74912,200,1.9139499233520696,149.824,19.139499233520695,3.914e-06,628
8,11,8,16,85.52,0.005774768265455416,20,39140.0,80032,220,1.919232613908873,145.5127272727273,19.192326139088728,4.17e-06,628
8,12,8,16,85.55,0.005673088727819008,20,41700.0,85152,240,1.9239042024401265,141.92,19.239042024401265,4.426e-06,628
8,3,8,32,85.24000000000001,0.005995505002002287,31,40780.5,82680,248,1.907684498332968,133.35483870967744,19.07684498332968,4.3340500000000005e-06,1012
8,4,8,32,85.42,0.005991086687013378,24,37716.0,76992,192,1.9116098917469462,160.4,19.11609891746946,4.0276e-06,1012
8,5,8,32,85.44,0.005741249686598868,23,42032.5,85688,184,1.9215787408196445,186.27826086956523,19.215787408196444,4.45925e-06,1012
8,6,8,32,85.55,0.005673088727819008,20,41670.0,85152,160,1.9252091340718969,212.88000000000002,19.25209134071897,4.423e-06,1012
8,2,8,64,85.36,0.005969043190322697,25,39268.75,80072,200,1.9142814451782566,160.144,19.142814451782566,4.182875e-06,1780
8,3,8,64,85.55,0.005673088727819008,20,41655.0,85152,160,1.9258622639375778,212.88000000000002,19.258622639375776,4.4215e-06,1780
8,1,8,192,85.55,0.005673088727819008,20,41645.0,85152,160,1.926297930098405,212.88000000000002,19.26297930098405,4.4205e-06,4852
2,48,16,2,85.55,0.006059534226142041,41,44321.0,87368,1968,1.8636121243147543,17.757723577235772,17.757723577235772,4.92e-06,516
2,56,16,2,85.25,0.005976159998815652,39,47151.0,93240,2184,1.8756412061716723,17.076923076923077,17.076923076923077,5.46e-06,516
2,72,16,2,85.42,0.0058778873344290114,36,52740.0,104736,2592,1.8939602169981917,16.16296296296296,16.16296296296296,6.480000000000001e-06,516
2,88,16,2,85.15,0.00568084733555689,39,67119.0,133176,3432,1.9112788645072403,15.521678321678323,15.521678321678323,8.58e-06,516
2,96,16,2,85.77,0.005984382354835827,32,59168.0,118016,3072,1.9118714359771902,15.366666666666665,15.366666666666665,7.680000000000001e-06,516
2,12,16,8,85.77,0.006420322867592429,41,43583.0,87368,492,1.8934182866306914,71.03089430894309,18.934182866306916,4.6143e-06,660
2,14,16,8,85.77,0.006228710134317748,41,48831.0,97864,574,1.904302309742951,68.1979094076655,19.04302309742951,5.1391e-06,660
2,16,16,8,85.77,0.006056312391671089,41,54079.0,108360,656,1.913169370928159,66.07317073170732,19.13169370928159,5.663900000000001e-06,660
2,24,16,8,85.77,0.005984382354835827,32,58592.0,118016,768,1.9298796441653585,61.46666666666666,19.298796441653586,6.1151999999999995e-06,660
2,6,16,16,85.77,0.00653329642072813,41,43460.0,87368,246,1.8984789222077358,142.06178861788618,18.98478922207736,4.601999999999999e-06,852
2,7,16,16,85.77,0.0063291306659794735,41,48708.0,97864,287,1.9088710306624015,136.395818815331,19.088710306624016,5.1268e-06,852
2,8,16,16,85.77,0.006151015974585807,41,53956.0,108360,328,1.9173331445962205,132.14634146341464,19.173331445962205,5.6516e-06,852
2,9,16,16,85.77,0.005970334357361159,41,59204.0,118856,369,1.9243572307493038,128.8411924119241,19.24357230749304,6.1764e-06,852
