NZr,NZc,Tr,Tc,Accuracy (%),MSE,Nsteps,Compressed Memory Footprint (byte),Nops,Ncycles,CTC (Ops/byte),CP (GOps/s),AttPerf (GOps/s),Execution Time (s),DSP Usage,Simulated Ncycles,Simulated Execution Time (s),BRAM Usage
16,7,2,16,85.19,0.005895286715275,15,48744.5,34680,240,0.6759640967166622,21.675,6.759640967166622,5.130450000000001e-06,720,268,1.7866666666666666e-06,144
16,8,2,16,85.21,0.0056887852891587,15,54702.0,38520,240,0.6726974258670672,24.075,6.726974258670672,5.7261999999999995e-06,720,269,1.7933333333333332e-06,144
16,9,2,16,85.2,0.0059908887600194,12,43663.5,33888,192,0.733133579239997,26.475,7.33133579239997,4.622350000000001e-06,720,219,1.46e-06,144
16,10,2,16,85.2,0.0055875538944061,12,55302.5,36960,192,0.6387556707712249,28.875,6.387556707712249,5.78625e-06,720,220,1.4666666666666667e-06,144
16,11,2,16,85.39,0.0054392199063321,14,59073.0,46704,224,0.7577758668245907,31.275,7.577758668245908,6.163299999999999e-06,720,255,1.7e-06,144
16,12,2,16,85.22,0.0052458928425709,14,67159.0,50288,224,0.7212954861658946,33.675,7.212954861658946,6.971899999999999e-06,720,256,1.7066666666666667e-06,144
16,3,2,32,85.28999999999999,0.0059875075560961,18,45533.25,37008,288,0.7695050760761646,19.275,7.695050760761646,4.809325e-06,1360,316,2.1066666666666667e-06,272
16,4,2,32,85.6,0.0058545332900458,16,49513.0,41088,256,0.7890461467555163,24.075,7.890461467555163,5.2073e-06,1360,283,1.8866666666666667e-06,272
16,5,2,32,85.41,0.0055935307670757,13,56054.0,40040,208,0.6831132493943427,28.875,6.831132493943427,5.8613999999999995e-06,1360,233,1.5533333333333334e-06,272
16,6,2,32,85.22,0.0052458928425709,14,67103.5,50288,224,0.7218701328529287,33.675,7.218701328529287,6.966350000000001e-06,1360,251,1.6733333333333333e-06,272
24,48,2,2,85.3,0.0057408305508796,12,35312.0,27744,576,0.7325728770595691,7.225,7.225,3.84e-06,160,615,4.1e-06,32
24,56,2,2,85.37,0.0058747153570678,10,32464.0,25680,560,0.7332115121059845,6.878571428571428,6.878571428571428,3.7333333333333333e-06,160,597,3.98e-06,32
24,64,2,2,85.47,0.0058370656830422,10,34160.0,28240,640,0.7690631808278867,6.61875,6.61875,4.266666666666666e-06,160,677,4.513333333333333e-06,32
24,72,2,2,85.22,0.0058266661950108,9,35568.0,27720,648,0.7270247587075115,6.416666666666667,6.416666666666667,4.32e-06,160,684,4.56e-06,32
24,80,2,2,85.56,0.0055517480223739,10,43568.0,33360,800,0.7232049947970863,6.255,6.255,5.333333333333333e-06,160,837,5.58e-06,32
24,88,2,2,85.61,0.0054524824855871,10,48656.0,35920,880,0.7013433302093096,6.122727272727273,6.122727272727273,5.866666666666666e-06,160,917,6.113333333333333e-06,32
24,96,2,2,85.78,0.005474798149626,10,51072.0,38480,960,0.7174821002386634,6.0125,6.0125,6.4e-06,160,997,6.646666666666667e-06,32
24,12,2,8,85.50999999999999,0.0058581221389727,13,42392.0,30056,312,0.6686243103755116,14.45,6.686243103755116,4.495200000000001e-06,400,342,2.28e-06,80
24,14,2,8,85.53,0.0058483149160127,12,41145.0,30816,288,0.7050909506921405,16.05,7.050909506921404,4.3705e-06,400,319,2.1266666666666665e-06,80
24,16,2,8,85.28,0.0058976900350227,11,38035.0,31064,264,0.7652173913043478,17.65,7.6521739130434785,4.0595e-06,400,296,1.9733333333333332e-06,80
24,18,2,8,85.39999999999999,0.0058658616744921,10,38295.0,30800,240,0.753885693305593,19.25,7.538856933055929,4.0855e-06,400,273,1.82e-06,80
24,22,2,8,85.2,0.0058672289275443,8,39988.0,28736,192,0.675378396164332,22.45,6.75378396164332,4.2548e-06,400,227,1.5133333333333334e-06,80
24,24,2,8,85.78,0.005474798149626,10,50604.0,38480,240,0.7237980588368068,24.05,7.237980588368068,5.3164000000000005e-06,400,279,1.86e-06,80
24,6,2,16,85.38,0.0058924511370262,15,43511.0,34680,360,0.7527511883831477,14.45,7.527511883831477,4.6071e-06,720,387,2.58e-06,144
24,7,2,16,85.26,0.0058894329912247,13,42373.5,33384,312,0.7429646032470206,16.05,7.429646032470206,4.493350000000001e-06,720,338,2.2533333333333335e-06,144
24,8,2,16,85.39999999999999,0.0059624853504389,11,39374.5,31064,264,0.7407743027817191,17.65,7.40774302781719,4.1934500000000005e-06,720,289,1.9266666666666667e-06,144
24,9,2,16,85.36,0.0058661764409395,10,40542.0,30800,240,0.7145840100227367,19.25,7.1458401002273675,4.3102e-06,720,265,1.7666666666666668e-06,144
24,10,2,16,85.7,0.0058295579030349,10,40520.0,33360,240,0.7743732590529248,20.85,7.743732590529247,4.308e-06,720,266,1.7733333333333334e-06,144
24,11,2,16,85.37,0.0058563393703542,9,39954.0,32328,216,0.7604083360775274,22.45,7.604083360775275,4.2514e-06,720,242,1.6133333333333333e-06,144
24,12,2,16,85.78,0.005474798149626,10,50526.0,38480,240,0.7248615454168708,24.05,7.248615454168707,5.3086e-06,720,268,1.7866666666666666e-06,144
24,3,2,32,85.26,0.0059496296959644,14,42262.0,32368,336,0.7221453750390433,14.45,7.221453750390433,4.482200000000001e-06,1360,360,2.4e-06,272
24,4,2,32,85.67,0.0058689789773836,12,42200.25,33888,288,0.7571003289749275,17.65,7.571003289749275,4.476024999999999e-06,1360,311,2.0733333333333335e-06,272
24,5,2,32,85.61,0.0057947508983574,10,42157.5,33360,240,0.7460166601442388,20.85,7.460166601442388,4.47175e-06,1360,262,1.7466666666666667e-06,272
24,6,2,32,85.78,0.005474798149626,10,50487.0,38480,240,0.7253944615152601,24.05,7.2539446151526015,5.3046999999999985e-06,1360,263,1.7533333333333334e-06,272
32,48,2,2,85.28,0.0057964602097675,10,34432.0,25680,480,0.6942041522491349,8.025,6.942041522491349,3.6991999999999997e-06,160,525,3.5e-06,32
32,56,2,2,85.38,0.005816816495451,9,34128.0,25416,504,0.6927605756650675,7.564285714285715,6.927605756650675,3.6688000000000003e-06,160,548,3.6533333333333332e-06,32
32,64,2,2,85.33,0.0056020034053768,9,39488.0,27720,576,0.6592465753424658,7.21875,6.592465753424658,4.2048e-06,160,620,4.133333333333333e-06,32
32,72,2,2,85.33,0.0054869425277516,9,43536.0,30024,648,0.6513363415480736,6.95,6.513363415480736,4.6096e-06,160,692,4.613333333333333e-06,32
32,80,2,2,85.19,0.0054220511402448,9,46800.0,32328,720,0.6549432739059967,6.735,6.549432739059967,4.936e-06,160,764,5.093333333333333e-06,32
32,88,2,2,85.31,0.0053839771834713,9,50064.0,34632,792,0.658102766798419,6.559090909090909,6.559090909090909,5.28e-06,160,836,5.573333333333333e-06,32
32,96,2,2,85.28999999999999,0.0053707562726409,9,53328.0,36936,864,0.6608932150014314,6.4125,6.4125,5.76e-06,160,908,6.0533333333333335e-06,32
32,12,2,8,85.17,0.0059044151267517,13,39883.0,33384,416,0.7865607991895012,12.0375,7.865607991895011,4.2443e-06,400,446,2.9733333333333334e-06,80
32,14,2,8,85.18,0.0058421573910342,11,41590.0,31064,352,0.7036013590033975,13.2375,7.036013590033975,4.415e-06,400,382,2.5466666666666667e-06,80
32,16,2,8,85.33,0.0058014823965023,10,40620.0,30800,320,0.713293191292265,14.4375,7.13293191292265,4.318e-06,400,351,2.34e-06,80
32,18,2,8,85.44,0.0059847321616368,9,35526.0,30024,288,0.7883211678832117,15.6375,7.883211678832117,3.8086e-06,400,320,2.1333333333333334e-06,80
32,20,2,8,85.69,0.0058228820263994,9,39117.0,32328,288,0.7756796314514001,16.8375,7.756796314514,4.1677e-06,400,322,2.1466666666666667e-06,80
32,22,2,8,85.25,0.0055264700938967,9,47671.0,34632,288,0.6894547191973084,18.0375,6.894547191973084,5.0231e-06,400,324,2.16e-06,80
32,24,2,8,85.28999999999999,0.0053707562726409,9,52869.0,36936,288,0.666365981706327,19.2375,6.6636598170632695,5.542900000000001e-06,400,326,2.1733333333333334e-06,80
32,6,2,16,85.25,0.0059241814964129,14,43696.5,35952,448,0.7772313080323846,12.0375,7.772313080323846,4.62565e-06,720,474,3.16e-06,144
32,7,2,16,85.28,0.0057327920005416,12,46501.5,33888,384,0.6907249064949095,13.2375,6.907249064949095,4.90615e-06,720,409,2.7266666666666667e-06,144
32,8,2,16,85.21,0.0057363572327031,11,45215.0,33880,352,0.7091575091575092,14.4375,7.091575091575092,4.7775e-06,720,377,2.513333333333333e-06,144
32,9,2,16,85.64,0.0058378420654399,10,40520.0,33360,320,0.7743732590529248,15.6375,7.743732590529247,4.308e-06,720,345,2.3e-06,144
32,10,2,16,85.36,0.0059049569651386,9,38151.0,32328,288,0.794085136695242,16.8375,7.940851366952421,4.0711e-06,720,313,2.086666666666667e-06,144
32,11,2,16,85.36,0.0056667870777893,9,43735.5,34632,288,0.7480640667019473,18.0375,7.480640667019473,4.6295500000000004e-06,720,314,2.0933333333333333e-06,144
32,12,2,16,85.28999999999999,0.0053707562726409,9,52792.5,36936,288,0.66728693374283,19.2375,6.6728693374283,5.53525e-06,720,315,2.1e-06,144
32,3,2,32,85.39999999999999,0.0059552983157914,13,43614.25,33384,416,0.7230003735848444,12.0375,7.2300037358484435,4.617425e-06,1360,439,2.9266666666666665e-06,272
32,4,2,32,85.61,0.0059418437380142,10,40503.0,30800,320,0.71523117293268,14.4375,7.1523117293268,4.306300000000001e-06,1360,341,2.2733333333333333e-06,272
32,5,2,32,85.58,0.005741594985388,9,43524.0,32328,288,0.7015016057633886,16.8375,7.015016057633886,4.6084e-06,1360,309,2.06e-06,272
32,6,2,32,85.28999999999999,0.0053707562726409,9,52754.25,36936,288,0.6677483650234795,19.2375,6.6774836502347945,5.531425e-06,1360,310,2.0666666666666666e-06,272
8,48,4,2,85.39,0.0058268529191348,15,44138.0,30840,720,0.6604137222150842,6.425,6.425,4.8e-06,240,746,4.973333333333334e-06,48
8,56,4,2,85.24000000000001,0.0054081395135335,18,57216.0,41616,1008,0.6961991434689507,6.192857142857143,6.192857142857143,6.72e-06,240,1037,6.913333333333333e-06,48
8,64,4,2,85.19,0.005222537103713,17,65944.0,43656,1088,0.6372766553777881,6.01875,6.01875,7.253333333333334e-06,240,1116,7.44e-06,48
8,72,4,2,85.21,0.0052633533155117,17,65882.0,48008,1224,0.7014406358668653,5.883333333333333,5.883333333333333,8.160000000000001e-06,240,1252,8.346666666666668e-06,48
8,80,4,2,85.19,0.0055215083148787,14,60662.0,43120,1120,0.6820410616557527,5.775,5.775,7.466666666666666e-06,240,1145,7.633333333333334e-06,48
8,88,4,2,85.22,0.0054166906732794,14,68128.0,46704,1232,0.6607062019013128,5.686363636363636,5.686363636363636,8.213333333333333e-06,240,1257,8.38e-06,48
8,96,4,2,85.21,0.0055933743099404,13,66846.0,46696,1248,0.672794859234072,5.6125,5.6125,8.32e-06,240,1272,8.48e-06,48
8,12,4,8,85.44,0.0059034886629764,19,52825.0,39064,228,0.7053173241852487,25.7,7.0531732418524875,5.5385e-06,480,260,1.7333333333333334e-06,96
8,14,4,8,85.55,0.0059142643149625,16,51059.0,36992,224,0.6899046979615435,24.771428571428572,6.899046979615435,5.3618999999999994e-06,480,253,1.6866666666666667e-06,96
8,16,4,8,85.2,0.00492669035434,24,89133.0,61632,384,0.6721559988221566,24.075,6.721559988221566,9.169299999999999e-06,480,421,2.8066666666666668e-06,96
8,18,4,8,85.56,0.0051329681920508,18,79984.0,50832,324,0.6158170188020934,23.53333333333333,6.158170188020934,8.2544e-06,480,355,2.3666666666666667e-06,96
8,22,4,8,85.18,0.0048499259076656,19,92678.0,63384,418,0.6655326655326655,22.745454545454542,6.655326655326656,9.523799999999998e-06,480,450,3e-06,96
8,24,4,8,85.21,0.0055933743099404,13,66189.0,46696,312,0.6792244250825467,22.45,6.792244250825466,6.874900000000001e-06,480,338,2.2533333333333335e-06,96
8,6,4,16,85.25,0.0059867786301443,20,52190.0,41120,160,0.7510502283105023,38.55,7.510502283105023,5.475e-06,800,192,1.28e-06,160
8,7,4,16,85.24000000000001,0.0058936408381081,17,55017.0,39304,136,0.6826336905361516,43.35,6.826336905361517,5.757699999999999e-06,800,166,1.1066666666666667e-06,160
8,8,4,16,85.32,0.0054570705143913,20,70781.5,51360,160,0.7002856500071583,48.15,7.002856500071583,7.334150000000001e-06,800,194,1.2933333333333334e-06,160
8,9,4,16,85.19,0.0049362858067627,22,91971.5,62128,198,0.657220080079127,47.06666666666666,6.57220080079127,9.453150000000001e-06,800,234,1.56e-06,160
8,10,4,16,85.31,0.0050809171158843,19,83158.5,58520,190,0.682699767261443,46.2,6.82699767261443,8.571849999999998e-06,800,223,1.4866666666666667e-06,160
8,11,4,16,85.21,0.005976735197937,11,51317.5,36696,121,0.6811006449816713,45.490909090909085,6.8110064498167135,5.38775e-06,800,146,9.733333333333333e-07,160
8,12,4,16,85.21,0.0055933743099404,13,66079.5,46696,156,0.6803079859264709,44.9,6.8030798592647095,6.86395e-06,800,183,1.22e-06,160
8,3,4,32,85.18,0.0059681002781161,20,55203.5,41120,160,0.7118682212816052,38.55,7.1186822128160525,5.776349999999999e-06,1440,190,1.2666666666666667e-06,288
8,4,4,32,85.52,0.0059655065982145,16,53217.5,41088,128,0.736641118730671,48.15,7.36641118730671,5.57775e-06,1440,155,1.0333333333333333e-06,288
8,5,4,32,85.47,0.0050246355477058,20,88505.5,61600,160,0.6764361915324684,57.75,6.764361915324684,9.106550000000002e-06,1440,192,1.28e-06,288
8,6,4,32,85.21,0.0055933743099404,13,66024.75,46696,104,0.6808510638297872,67.35,6.808510638297872,6.8584750000000004e-06,1440,130,8.666666666666667e-07,288
12,48,4,2,85.47,0.0055238185399401,14,43518.0,32368,672,0.7024610443161595,7.225,7.024610443161595,4.6078e-06,240,701,4.673333333333333e-06,48
12,56,4,2,85.38,0.0055073042302276,13,44234.0,33384,728,0.7134247980510322,6.878571428571428,6.878571428571428,4.853333333333334e-06,240,756,5.04e-06,48
12,64,4,2,85.53,0.0053763530266545,13,48522.0,36712,832,0.718687600328883,6.61875,6.61875,5.546666666666666e-06,240,860,5.733333333333333e-06,48
12,72,4,2,85.35000000000001,0.0058172224462656,10,38638.0,30800,720,0.7476091072382155,6.416666666666667,6.416666666666667,4.8e-06,240,745,4.966666666666667e-06,48
12,80,4,2,85.21,0.0059827103711437,9,36666.0,30024,720,0.7654106969866925,6.255,6.255,4.8e-06,240,744,4.96e-06,48
12,88,4,2,85.65,0.0059890931102022,9,38508.0,32328,792,0.7871822343430408,6.122727272727273,6.122727272727273,5.28e-06,240,816,5.44e-06,48
12,96,4,2,85.56,0.0059365050605759,9,42170.0,34632,864,0.7742454728370222,6.0125,6.0125,5.76e-06,240,888,5.92e-06,48
12,12,4,8,85.31,0.0054382928318328,18,59838.0,41616,216,0.6669444533478637,28.9,6.669444533478637,6.2398e-06,480,251,1.6733333333333333e-06,96
12,14,4,8,85.17,0.0059960026927546,12,39729.0,30816,168,0.728700134786824,27.514285714285712,7.287001347868241,4.2288999999999994e-06,480,197,1.3133333333333334e-06,96
12,16,4,8,85.22,0.0059464531718464,11,40765.0,31064,176,0.716999422965955,26.475,7.16999422965955,4.3325e-06,480,204,1.36e-06,96
12,18,4,8,85.39999999999999,0.0057996373893998,11,43640.0,33880,198,0.7333333333333333,25.666666666666668,7.333333333333333,4.62e-06,480,226,1.5066666666666667e-06,96
12,20,4,8,85.45,0.0058058108180773,10,43844.0,33360,200,0.7189035427980347,25.02,7.189035427980347,4.6404e-06,480,227,1.5133333333333334e-06,96
12,22,4,8,85.3,0.0057853472570652,10,44469.0,35920,220,0.763784048140509,24.490909090909092,7.637840481405091,4.7028999999999995e-06,480,247,1.6466666666666666e-06,96
12,24,4,8,85.56,0.0059365050605759,9,41783.0,34632,216,0.7810026385224275,24.05,7.810026385224274,4.4343e-06,480,242,1.6133333333333333e-06,96
12,6,4,16,85.17,0.0056902553651001,18,53310.5,41616,216,0.7448653582838887,28.9,7.448653582838887,5.58705e-06,800,246,1.64e-06,160
12,7,4,16,85.42999999999999,0.0059624089944749,13,42887.0,33384,156,0.7345699386098092,32.1,7.345699386098092,4.5447e-06,800,182,1.2133333333333333e-06,160
12,8,4,16,85.15,0.0059976233856761,11,41387.0,31064,132,0.706851434682686,35.3,7.068514346826859,4.3947e-06,800,157,1.0466666666666667e-06,160
12,9,4,16,85.54,0.0059746274128243,11,39698.5,33880,132,0.8017321958895843,38.5,8.017321958895844,4.22585e-06,800,158,1.0533333333333333e-06,160
12,10,4,16,85.26,0.0058939582162375,10,42095.0,33360,120,0.7470607994625462,41.7,7.470607994625462,4.4655e-06,800,146,9.733333333333333e-07,160
12,11,4,16,85.39,0.0059894053198395,9,39866.0,32328,108,0.7619855748833263,44.9,7.619855748833263,4.2426e-06,800,134,8.933333333333333e-07,160
12,12,4,16,85.56,0.0059365050605759,9,41718.5,34632,108,0.7821403164063824,48.1,7.821403164063824,4.4278499999999995e-06,800,135,9e-07,160
12,3,4,32,85.57000000000001,0.0059203536412918,16,46233.25,36992,192,0.7581376522367336,28.9,7.581376522367336,4.879325e-06,1440,218,1.4533333333333333e-06,288
12,4,4,32,85.63,0.0058622655755681,13,44941.25,36712,156,0.7728638720033684,35.3,7.7286387200336835,4.750125e-06,1440,180,1.2e-06,288
12,5,4,32,85.42,0.0058637643224792,11,43759.0,36696,132,0.7922450830112913,41.7,7.922450830112913,4.6319e-06,1440,155,1.0333333333333333e-06,288
12,6,4,32,85.56,0.0059365050605759,9,41686.25,34632,108,0.7827103991863718,48.1,7.8271039918637175,4.424625e-06,1440,130,8.666666666666667e-07,288
16,48,4,2,85.28,0.0057964602097675,10,34328.0,25680,480,0.6961613532856213,8.025,6.961613532856213,3.6888e-06,240,509,3.393333333333333e-06,48
16,56,4,2,85.38,0.005816816495451,9,34034.0,25416,504,0.6945400885391048,7.564285714285715,6.945400885391048,3.6594e-06,240,532,3.546666666666667e-06,48
16,64,4,2,85.33,0.0056020034053768,9,39388.0,27720,576,0.6608181558119577,7.21875,6.608181558119577,4.194799999999999e-06,240,604,4.0266666666666665e-06,48
16,72,4,2,85.33,0.0054869425277516,9,43434.0,30024,648,0.6527807974953255,6.95,6.527807974953255,4.5993999999999995e-06,240,676,4.506666666666667e-06,48
16,80,4,2,85.19,0.0054220511402448,9,46698.0,32328,720,0.6562994843477201,6.735,6.562994843477201,4.925800000000001e-06,240,748,4.986666666666667e-06,48
16,88,4,2,85.31,0.0053839771834713,9,49962.0,34632,792,0.6593808308899128,6.559090909090909,6.559090909090909,5.28e-06,240,820,5.466666666666666e-06,48
16,96,4,2,85.28999999999999,0.0053707562726409,9,53226.0,36936,864,0.6621016025526117,6.4125,6.4125,5.76e-06,240,892,5.946666666666667e-06,48
16,12,4,8,85.17,0.0059044151267517,13,39761.0,33384,208,0.788828241298646,24.075,7.88828241298646,4.2321000000000005e-06,480,238,1.5866666666666666e-06,96
16,14,4,8,85.18,0.0058421573910342,11,41474.0,31064,176,0.7054548757778081,26.475,7.054548757778081,4.4034e-06,480,206,1.3733333333333332e-06,96
16,16,4,8,85.33,0.0058014823965023,10,40516.0,30800,160,0.7150153217568948,28.875,7.150153217568947,4.3076e-06,480,191,1.2733333333333334e-06,96
16,18,4,8,85.44,0.0059847321616368,9,35442.0,30024,162,0.7900636808589022,27.8,7.900636808589022,3.8001999999999996e-06,480,192,1.28e-06,96
16,20,4,8,85.69,0.0058228820263994,9,39031.0,32328,180,0.7772835469212089,26.94,7.772835469212089,4.1591e-06,480,210,1.4e-06,96
16,22,4,8,85.25,0.0055264700938967,9,47573.0,34632,198,0.6908024654419245,26.236363636363635,6.908024654419245,5.0133e-06,480,228,1.52e-06,96
16,24,4,8,85.28999999999999,0.0053707562726409,9,52767.0,36936,216,0.6675944837059663,25.65,6.675944837059663,5.5327e-06,480,246,1.64e-06,96
16,6,4,16,85.25,0.0059241814964129,14,43562.5,35952,224,0.7794894032196867,24.075,7.794894032196868,4.61225e-06,800,250,1.6666666666666667e-06,160
16,7,4,16,85.28,0.0057327920005416,12,46371.5,33888,192,0.6925600073572239,26.475,6.925600073572239,4.89315e-06,800,217,1.4466666666666667e-06,160
16,8,4,16,85.21,0.0057363572327031,11,45099.0,33880,176,0.7108835686858725,28.875,7.1088356868587255,4.7658999999999996e-06,800,201,1.34e-06,160
16,9,4,16,85.64,0.0058378420654399,10,40424.0,33360,160,0.7761027359017308,31.275,7.761027359017309,4.298399999999999e-06,800,185,1.2333333333333333e-06,160
16,10,4,16,85.36,0.0059049569651386,9,38067.0,32328,144,0.7957269795948507,33.675,7.957269795948507,4.0627e-06,800,169,1.1266666666666667e-06,160
16,11,4,16,85.36,0.0056667870777893,9,43645.5,34632,144,0.7495211609007586,36.075,7.495211609007586,4.62055e-06,800,170,1.1333333333333334e-06,160
16,12,4,16,85.28999999999999,0.0053707562726409,9,52690.5,36936,144,0.6685188369336024,38.475,6.685188369336023,5.525050000000001e-06,800,171,1.14e-06,160
16,3,4,32,85.39999999999999,0.0059552983157914,13,43480.25,33384,208,0.7251046638539105,24.075,7.251046638539105,4.6040249999999995e-06,1440,231,1.54e-06,288
16,4,4,32,85.61,0.0059418437380142,10,40399.0,30800,160,0.7169626853511488,28.875,7.169626853511488,4.2959e-06,1440,181,1.2066666666666666e-06,288
16,5,4,32,85.58,0.005741594985388,9,43428.0,32328,144,0.7029659911281204,33.675,7.029659911281204,4.5988e-06,1440,165,1.1e-06,288
16,6,4,32,85.28999999999999,0.0053707562726409,9,52652.25,36936,144,0.6689819741090066,38.475,6.689819741090066,5.521225000000001e-06,1440,166,1.1066666666666667e-06,288
4,48,8,2,85.36,0.0057709317512859,18,50976.0,37008,864,0.6912731619844591,6.425,6.425,5.76e-06,400,889,5.926666666666667e-06,80
4,56,8,2,85.22,0.0059852404715797,14,45212.0,32368,784,0.6775517039269865,6.192857142857143,6.192857142857143,5.226666666666666e-06,400,805,5.366666666666666e-06,80
4,64,8,2,85.26,0.00537440214242,18,66529.0,46224,1152,0.6690500658570829,6.01875,6.01875,7.68e-06,400,1177,7.846666666666667e-06,80
4,72,8,2,85.3,0.0055972819913054,16,61457.0,45184,1152,0.7058125185497602,5.883333333333333,5.883333333333333,7.680000000000001e-06,400,1175,7.833333333333333e-06,80
4,80,8,2,85.27,0.0058736079017316,13,54305.0,40040,1040,0.7041238019871626,5.775,5.775,6.933333333333333e-06,400,1060,7.066666666666667e-06,80
4,88,8,2,85.45,0.0056744450137929,14,63823.0,46704,1232,0.7035536206558908,5.686363636363636,5.686363636363636,8.213333333333333e-06,400,1253,8.353333333333334e-06,80
4,96,8,2,85.17,0.0055566572726689,15,73200.0,53880,1440,0.7111932418162619,5.6125,5.6125,9.6e-06,400,1462,9.746666666666666e-06,80
4,12,8,8,85.16,0.0059314286338315,22,57980.0,45232,264,0.7471423851998679,25.7,7.471423851998678,6.054e-06,640,295,1.9666666666666668e-06,128
4,14,8,8,85.3,0.0059737283349653,18,56836.0,41616,252,0.7006532426426022,24.771428571428572,7.006532426426022,5.939600000000001e-06,640,279,1.86e-06,128
4,16,8,8,85.15,0.0053842121831076,21,78596.0,53928,336,0.6644980038444477,24.075,6.644980038444476,8.1156e-06,640,366,2.44e-06,128
4,18,8,8,85.24000000000001,0.0057188568893478,16,63524.0,45184,288,0.6837358513407179,23.53333333333333,6.837358513407179,6.608399999999999e-06,640,313,2.086666666666667e-06,128
4,20,8,8,85.34,0.0059566329122708,13,53684.0,40040,260,0.711898158025745,23.1,7.11898158025745,5.6244e-06,640,282,1.88e-06,128
4,22,8,8,85.42999999999999,0.0049077888098708,20,99288.0,66720,440,0.6550938653679994,22.745454545454542,6.550938653679994,1.01848e-05,640,469,3.1266666666666667e-06,128
4,24,8,8,85.17,0.0055566572726689,15,72480.0,53880,360,0.7180170575692963,22.45,7.180170575692964,7.504e-06,640,384,2.56e-06,128
4,6,8,16,85.21,0.0059672094076996,24,59421.0,49344,144,0.7961149384488795,51.4,7.961149384488795,6.198099999999999e-06,960,178,1.1866666666666666e-06,192
4,7,8,16,85.46000000000001,0.005894410743071,20,62539.5,46240,140,0.7102973141114756,49.542857142857144,7.102973141114756,6.5099499999999985e-06,960,170,1.1333333333333334e-06,192
4,8,8,16,85.38,0.0052189849336943,25,89465.0,64200,200,0.6976365118174409,48.15,6.976365118174409,9.2025e-06,960,235,1.5666666666666668e-06,192
4,9,8,16,85.18,0.0059070564231934,16,59858.0,45184,144,0.7238937485981608,47.06666666666666,7.238937485981608,6.2418e-06,960,170,1.1333333333333334e-06,192
4,10,8,16,85.17,0.0052241692976344,20,86936.0,61600,200,0.688298918387414,46.2,6.882989183874139,8.9496e-06,960,230,1.5333333333333334e-06,192
4,11,8,16,85.25,0.0051905238050934,19,85727.0,63384,209,0.717931292262734,45.490909090909085,7.17931292262734,8.8287e-06,960,238,1.5866666666666666e-06,192
4,12,8,16,85.17,0.0055566572726689,15,72360.0,53880,180,0.7191671115856914,44.9,7.191671115856914,7.492e-06,960,205,1.3666666666666666e-06,192
