NZr,NZc,Tr,Tc,Accuracy (%),MSE,Nsteps,Compressed Memory Footprint (byte),Nops,Ncycles,CTC (Ops/byte),CP (GOps/s),AttPerf (GOps/s),Execution Time (s),DSP Usage
16,3,2,32,85.2,0.00531505840031639,37,67328.0,79144,592,1.1324404761904763,53.47567567567568,11.324404761904763,6.988799999999999e-06,844
16,4,2,32,85.15,0.005883302591739385,23,44579.0,62136,368,1.3181442117991473,67.5391304347826,13.181442117991473,4.7139e-06,844
16,5,2,32,85.28,0.005447604355497127,24,57951.5,76992,384,1.272353189063236,80.2,12.72353189063236,6.05115e-06,844
16,6,2,32,85.27,0.005649403299605935,19,51950.75,71320,304,1.3083657810615337,93.84210526315789,13.083657810615337,5.451075e-06,844
16,2,2,64,85.21,0.005260422245904392,31,65429.5,82680,496,1.2160701284757205,66.67741935483872,12.160701284757206,6.7989499999999995e-06,1612
16,3,2,64,85.27,0.005649403299605935,19,51929.375,71320,304,1.3088790245804802,93.84210526315789,13.088790245804802,5.4489375e-06,1612
16,1,2,192,85.27,0.005649403299605935,19,51915.125,71320,304,1.3092214106897415,93.84210526315789,13.092214106897416,5.4475125e-06,4684
24,48,2,2,85.16,0.00539664908704621,22,42736.0,53936,1056,1.1907453196750264,20.430303030303033,11.907453196750264,4.529600000000001e-06,124
24,56,2,2,85.33,0.005452500121622422,19,41280.0,51864,1064,1.183029197080292,19.497744360902256,11.83029197080292,4.384e-06,124
24,64,2,2,85.36,0.005623422246452681,17,37264.0,51080,1088,1.282643631980715,18.77941176470588,12.82643631980715,3.9824e-06,124
24,72,2,2,85.28,0.005958254722047521,14,31024.0,46192,1008,1.3754168651738923,18.33015873015873,13.754168651738922,3.3584e-06,124
24,80,2,2,85.24000000000001,0.005829246895335824,15,35248.0,53112,1200,1.404782056707575,17.704,14.04782056707575,3.7808000000000003e-06,124
24,88,2,2,85.17,0.00546014959520128,17,46144.0,64136,1496,1.3168528252299605,17.14866310160428,13.168528252299605,4.870400000000001e-06,124
24,96,2,2,85.3,0.0057013967468396605,15,42448.0,60792,1440,1.350693210095983,16.886666666666667,13.50693210095983,4.5008e-06,124
24,12,2,8,85.36,0.005775133049480819,22,41514.0,53936,528,1.2237600399328403,40.86060606060607,12.237600399328404,4.4073999999999995e-06,268
24,14,2,8,85.21,0.005465394925686581,24,49293.0,64704,576,1.247835226505699,44.93333333333333,12.478352265056989,5.185299999999999e-06,268
24,16,2,8,85.2,0.005582006243638712,20,44722.0,59552,480,1.2595067890529166,49.626666666666665,12.595067890529165,4.7282e-06,268
24,18,2,8,85.46000000000001,0.00541998240939083,21,49497.0,67752,504,1.3014964365983441,53.771428571428565,13.014964365983442,5.2057e-06,268
24,20,2,8,85.46000000000001,0.005531732157493404,18,45043.0,63120,432,1.3259668508287292,58.44444444444444,13.259668508287293,4.7603e-06,268
24,22,2,8,85.21,0.005571786158741068,16,44759.0,60544,384,1.2794860415477927,63.06666666666666,12.794860415477928,4.7318999999999995e-06,268
24,24,2,8,85.3,0.0057013967468396605,15,42061.0,60792,360,1.3624078348759552,67.54666666666667,13.624078348759552,4.4621e-06,268
24,6,2,16,85.34,0.0059931026604060035,20,37856.0,49312,480,1.220110847189232,41.093333333333334,12.201108471892319,4.0416e-06,460
24,7,2,16,85.27,0.005560508545583369,24,49180.5,64704,576,1.2505484098530164,44.93333333333333,12.505484098530165,5.17405e-06,460
24,8,2,16,85.37,0.0059526045251955964,16,36696.5,48256,384,1.2292486594576695,50.26666666666667,12.292486594576694,3.92565e-06,460
24,9,2,16,85.28999999999999,0.005985392386494634,15,35287.5,49272,360,1.301856133165995,54.74666666666667,13.01856133165995,3.7847500000000005e-06,460
24,10,2,16,85.46000000000001,0.005589271192878944,17,44931.5,59784,408,1.2588357916679827,58.61176470588236,12.588357916679826,4.749150000000001e-06,460
24,11,2,16,85.18,0.0059443316727254385,14,35606.5,53360,336,1.3980847077934837,63.52380952380952,13.980847077934836,3.81665e-06,460
24,12,2,16,85.3,0.0057013967468396605,15,41996.5,60792,360,1.3643800567818387,67.54666666666667,13.643800567818387,4.45565e-06,460
24,3,2,32,85.72999999999999,0.005970047112285989,21,39582.25,51624,504,1.2249939194039237,40.971428571428575,12.249939194039236,4.214225e-06,844
24,4,2,32,85.5,0.005620080723079495,20,46708.75,59552,480,1.208717493340099,49.626666666666665,12.087174933400991,4.926874999999999e-06,844
24,5,2,32,85.2,0.0054745247391790024,19,49139.5,66456,456,1.2854282923432527,58.29473684210526,12.854282923432528,5.1699499999999995e-06,844
24,6,2,32,85.3,0.0057013967468396605,15,41964.25,60792,360,1.3653683105274093,67.54666666666667,13.653683105274093,4.452425e-06,844
24,2,2,64,85.35000000000001,0.005357175654267679,24,54604.5,70848,576,1.2393705883896475,49.2,12.393705883896475,5.71645e-06,1612
24,3,2,64,85.3,0.0057013967468396605,15,41948.125,60792,360,1.3658629744569108,67.54666666666667,13.658629744569108,4.450812500000001e-06,1612
24,1,2,192,85.3,0.0057013967468396605,15,41937.375,60792,360,1.3661929495841048,67.54666666666667,13.661929495841047,4.4497375e-06,4684
32,48,2,2,85.45,0.00594010613112262,15,30000.0,41592,720,1.2773955773955774,23.10666666666667,12.773955773955773,3.256e-06,124
32,56,2,2,85.56,0.005965087125362057,14,29248.0,42608,784,1.3395372233400402,21.738775510204082,13.395372233400401,3.1808e-06,124
32,64,2,2,85.65,0.005706412095347199,16,35008.0,52352,1024,1.393526405451448,20.45,13.93526405451448,3.7568e-06,124
32,72,2,2,85.17,0.0056139022727950535,15,37792.0,53112,1080,1.3162172878667724,19.67111111111111,13.162172878667723,4.0352e-06,124
32,80,2,2,85.26,0.005548323798993251,15,40608.0,56952,1200,1.3193106004447739,18.984,13.193106004447738,4.3168e-06,124
32,88,2,2,85.39999999999999,0.005545906540647858,15,42448.0,60792,1320,1.350693210095983,18.421818181818182,13.50693210095983,4.5008e-06,124
32,96,2,2,85.3,0.005685717843782289,13,40976.0,56424,1248,1.2960308710033077,18.084615384615383,12.960308710033077,4.353599999999999e-06,124
32,12,2,8,85.21,0.005839041633873496,20,41401.0,54432,640,1.2381883942585474,34.02,12.381883942585475,4.396099999999999e-06,268
32,14,2,8,85.16,0.005249262285173379,24,56937.0,70848,768,1.190782728540935,36.9,11.907827285409349,5.9497e-06,268
32,16,2,8,85.15,0.005768209924939342,16,39262.0,52352,512,1.2517813590933002,40.9,12.517813590933002,4.1821999999999995e-06,268
32,20,2,8,85.28,0.005902330608421016,13,34730.0,49768,416,1.3346205417001877,47.853846153846156,13.346205417001878,3.729e-06,268
32,22,2,8,85.37,0.005801069836256625,13,37162.0,53096,416,1.336689995468506,51.05384615384616,13.36689995468506,3.972200000000001e-06,268
32,24,2,8,85.3,0.005685717843782289,13,40625.0,56424,416,1.3065647794373045,54.253846153846155,13.065647794373046,4.3185e-06,268
32,6,2,16,85.71,0.005942148131143483,20,40015.5,54432,640,1.2784817559394488,34.02,12.784817559394488,4.25755e-06,460
32,7,2,16,85.46000000000001,0.005920085710297052,18,38179.5,53904,576,1.3231384773990844,37.43333333333333,13.231384773990843,4.07395e-06,460
32,9,2,16,85.7,0.005961012848425512,14,35623.0,49776,448,1.3036167928135558,44.44285714285714,13.036167928135558,3.8182999999999995e-06,460
32,10,2,16,85.22,0.005926606494009631,14,35606.5,53360,448,1.3980847077934837,47.642857142857146,13.980847077934836,3.81665e-06,460
32,11,2,16,85.5,0.005797084736544207,14,38102.5,56944,448,1.400405779280664,50.84285714285714,14.00405779280664,4.06625e-06,460
32,12,2,16,85.3,0.005685717843782289,13,40566.5,56424,416,1.308337101318215,54.253846153846155,13.08337101318215,4.312649999999999e-06,460
32,3,2,32,85.31,0.005744438811624106,21,47094.0,57000,672,1.1479437708945905,33.92857142857143,11.479437708945905,4.965400000000001e-06,844
32,4,2,32,85.27,0.005911020177169414,17,38408.75,55432,544,1.3530312738367658,40.758823529411764,13.530312738367659,4.096875e-06,844
32,5,2,32,85.45,0.005950710938976925,14,35577.25,53360,448,1.399156992179562,47.642857142857146,13.99156992179562,3.813725e-06,844
32,6,2,32,85.3,0.005685717843782289,13,40537.25,56424,416,1.309225066564572,54.253846153846155,13.09225066564572,4.3097250000000005e-06,844
32,2,2,64,85.18,0.005928106366178359,16,38358.375,52352,512,1.2794251971149881,40.9,12.794251971149881,4.0918375e-06,1612
32,3,2,64,85.3,0.005685717843782289,13,40522.625,56424,416,1.3096695013360955,54.253846153846155,13.096695013360955,4.3082625e-06,1612
32,1,2,192,85.3,0.005685717843782289,13,40512.875,56424,416,1.3099659588546155,54.253846153846155,13.099659588546155,4.3072875e-06,4684
8,48,4,2,85.39,0.005836286732250553,23,40186.0,50360,1104,1.1781219295372667,18.246376811594203,11.781219295372667,4.2746e-06,180
8,56,4,2,85.34,0.005440136079988879,26,52752.0,63184,1456,1.1423199305756435,17.358241758241757,11.423199305756436,5.5312000000000005e-06,180
8,64,4,2,85.18,0.005620547630679309,25,48542.0,67272,1600,1.3164259715862392,16.818,13.164259715862393,5.1102e-06,180
8,72,4,2,85.33,0.005228789365335541,26,62580.0,76496,1872,1.1743322075529627,16.345299145299144,11.743322075529628,6.514e-06,180
8,80,4,2,85.19,0.005084198585440074,28,70494.0,89312,2240,1.222547704437813,15.94857142857143,12.225477044378131,7.3053999999999995e-06,180
8,88,4,2,85.25,0.004978524822769026,28,78728.0,96480,2464,1.1868910540301152,15.662337662337663,11.868910540301151,8.1288e-06,180
8,96,4,2,85.19,0.0056229447236779695,22,59854.0,82096,2112,1.315345915980389,15.54848484848485,13.15345915980389,6.241399999999999e-06,180
8,12,4,8,85.21,0.005648367633868428,32,56343.0,68864,384,1.169108534370066,71.73333333333335,11.69108534370066,5.8903e-06,324
8,14,4,8,85.24000000000001,0.0059525052152750325,24,46086.0,58560,336,1.2037988734942235,69.71428571428571,12.037988734942235,4.8646e-06,324
8,16,4,8,85.15,0.005872856654094305,23,48466.0,62136,368,1.2177321365578333,67.5391304347826,12.177321365578333,5.102599999999999e-06,324
8,18,4,8,85.19,0.005808908998211897,23,50366.0,68024,414,1.2852662207610626,65.72367149758453,12.852662207610626,5.2926e-06,324
8,20,4,8,85.22,0.005096821542287785,29,75909.0,92392,580,1.177433126457582,63.718620689655175,11.77433126457582,7.846900000000001e-06,324
8,22,4,8,85.28,0.005455028744528818,24,62706.0,83136,528,1.2738025924677474,62.981818181818184,12.738025924677475,6.5265999999999995e-06,324
8,24,4,8,85.19,0.0056229447236779695,22,59269.0,82096,528,1.3277911659577222,62.1939393939394,13.27791165957722,6.1829e-06,324
8,6,4,16,85.39999999999999,0.0059745550954440636,30,50963.5,64752,240,1.2097863555260773,107.92,12.097863555260773,5.3523500000000005e-06,516
8,7,4,16,85.71,0.005949245359407702,26,48930.5,63184,208,1.2271001446868839,121.50769230769231,12.271001446868839,5.14905e-06,516
8,8,4,16,85.34,0.005956704941652395,24,48387.0,64704,192,1.2700257129958585,134.8,12.700257129958585,5.0947e-06,516
8,9,4,16,85.26,0.005489023950283799,28,63863.5,82144,252,1.2366707565846424,130.3873015873016,12.366707565846424,6.64235e-06,516
8,10,4,16,85.22,0.005890202313280499,21,49276.5,67752,210,1.3070326893212312,129.05142857142857,13.070326893212311,5.183650000000001e-06,516
8,11,4,16,85.38,0.005099818613309817,28,77762.0,96480,308,1.2011653096287442,125.2987012987013,12.011653096287443,8.032199999999999e-06,516
8,12,4,16,85.19,0.0056229447236779695,22,59171.5,82096,264,1.329888306618177,124.3878787878788,13.29888306618177,6.17315e-06,516
8,3,4,32,85.35000000000001,0.005772772990823786,35,59286.75,75032,280,1.2131922857708772,107.18857142857144,12.131922857708773,6.184674999999999e-06,900
8,4,4,32,85.21,0.005749951008974251,28,56815.25,74976,224,1.2627483673752953,133.8857142857143,12.627483673752952,5.937525e-06,900
8,5,4,32,85.22,0.005762472720399463,23,53917.75,73912,184,1.3086923611510728,160.6782608695652,13.086923611510727,5.647775e-06,900
8,6,4,32,85.19,0.0056229447236779695,22,59122.75,82096,176,1.3309393631120532,186.58181818181816,13.309393631120532,6.168275000000001e-06,900
8,2,4,64,85.35000000000001,0.005998565859912925,23,48914.125,62136,184,1.2071307671572853,135.0782608695652,12.071307671572853,5.1474125e-06,1668
8,3,4,64,85.19,0.0056229447236779695,22,59098.375,82096,176,1.3314655146198713,186.58181818181816,13.314655146198714,6.165837499999999e-06,1668
8,1,4,192,85.19,0.0056229447236779695,22,59082.125,82096,176,1.3318165134638043,186.58181818181816,13.318165134638043,6.164212499999999e-06,4740
12,48,4,2,85.6,0.005968490960639134,17,31814.0,42376,816,1.232792226682958,20.772549019607844,12.327922266829582,3.4373999999999995e-06,180
12,56,4,2,85.24000000000001,0.005517175623931024,21,42528.0,57000,1176,1.264194464158978,19.387755102040817,12.64194464158978,4.5088e-06,180
12,64,4,2,85.46000000000001,0.005720637285116718,17,37880.0,51080,1088,1.2631058358061324,18.77941176470588,12.631058358061324,4.044000000000001e-06,180
12,72,4,2,85.27,0.005716475501962299,17,39644.0,55432,1224,1.3134300066344422,18.11503267973856,13.134300066344423,4.2203999999999994e-06,180
12,80,4,2,85.32,0.005471326283133642,18,47106.0,63120,1440,1.2708895421415052,17.533333333333335,12.708895421415052,4.9666e-06,180
12,88,4,2,85.31,0.005462587988123909,18,49716.0,67728,1584,1.2955849720713137,17.103030303030305,12.955849720713138,5.2276000000000006e-06,180
12,96,4,2,85.38,0.005085004899411165,22,65962.0,87728,2112,1.2802895420448908,16.615151515151517,12.802895420448907,6.8522e-06,180
12,12,4,8,85.24000000000001,0.005539005835054624,28,52024.0,67808,336,1.2422687967169868,80.7238095238095,12.422687967169868,5.458399999999999e-06,324
12,14,4,8,85.32,0.005950983216003002,20,38695.0,54432,280,1.3194037086413768,77.76,13.194037086413768,4.1255e-06,324
12,16,4,8,85.37,0.005916256089826053,18,38862.0,53904,288,1.3013374535271112,74.86666666666666,13.013374535271112,4.1422e-06,324
12,18,4,8,85.55,0.005995760228933968,16,36843.0,52352,288,1.3286297997614396,72.71111111111111,13.286297997614396,3.940299999999999e-06,324
12,20,4,8,85.17,0.005444438760687845,20,51697.0,69792,400,1.2863225021656193,69.792,12.863225021656193,5.4256999999999996e-06,324
12,22,4,8,85.48,0.005592046432987777,17,47396.0,64136,374,1.2838497878132757,68.59465240641713,12.838497878132758,4.995599999999999e-06,324
12,24,4,8,85.38,0.005085004899411165,22,65359.0,87728,528,1.291656237577114,66.46060606060607,12.91656237577114,6.791899999999999e-06,324
12,6,4,16,85.39999999999999,0.005977890577626096,22,41269.0,53936,264,1.2306007437997672,81.72121212121213,12.306007437997673,4.3829e-06,516
12,7,4,16,85.18,0.005896916852040019,21,42499.5,57000,252,1.2649940634050534,90.47619047619048,12.649940634050534,4.50595e-06,516
12,8,4,16,85.55,0.005832761074279995,21,43122.0,62376,252,1.365439341534959,99.0095238095238,13.65439341534959,4.5682e-06,516
12,9,4,16,85.28999999999999,0.005959250047899176,17,39119.0,55432,204,1.3299743275990308,108.69019607843138,13.299743275990307,4.1678999999999995e-06,516
12,10,4,16,85.41,0.005868048290652586,17,40648.0,59784,204,1.383632660618404,117.22352941176472,13.83632660618404,4.3208e-06,516
12,11,4,16,85.22,0.005680398189537665,17,45519.0,64136,204,1.3339711724453505,125.75686274509803,13.339711724453505,4.807899999999999e-06,516
12,12,4,16,85.38,0.005085004899411165,22,65258.5,87728,264,1.2935703384769643,132.92121212121214,12.935703384769644,6.781849999999999e-06,516
12,3,4,32,85.22,0.005717929858460483,25,50572.5,60872,300,1.14566414153296,81.16266666666667,11.4566414153296,5.313250000000001e-06,900
12,4,4,32,85.36,0.005760045161667456,21,45904.0,62376,252,1.2870584351271046,99.0095238095238,12.870584351271045,4.846400000000001e-06,900
12,5,4,32,85.22999999999999,0.00578295900494241,17,43951.0,59784,204,1.2853733525402593,117.22352941176472,12.853733525402593,4.6511e-06,900
12,6,4,32,85.38,0.005085004899411165,22,65208.25,87728,264,1.2945295178789478,132.92121212121214,12.945295178789477,6.776825e-06,900
12,2,4,64,85.19,0.005992090031220097,18,39426.625,53904,216,1.2838374125093408,99.82222222222222,12.838374125093408,4.1986625e-06,1668
12,3,4,64,85.38,0.005085004899411165,22,65183.125,87728,264,1.2950096411997527,132.92121212121214,12.950096411997528,6.7743125e-06,1668
12,1,4,192,85.38,0.005085004899411165,22,65166.375,87728,264,1.295329921319427,132.92121212121214,12.953299213194269,6.772637499999999e-06,4740
16,48,4,2,85.45,0.00594010613112262,15,29910.0,41592,720,1.2809362488450877,23.10666666666667,12.809362488450876,3.2470000000000004e-06,180
16,56,4,2,85.56,0.005965087125362057,14,29168.0,42608,784,1.3429147755925366,21.738775510204082,13.429147755925365,3.1728000000000004e-06,180
16,64,4,2,85.65,0.005706412095347199,16,34920.0,52352,1024,1.3967982924226254,20.45,13.967982924226254,3.748e-06,180
16,72,4,2,85.17,0.0056139022727950535,15,37704.0,53112,1080,1.3190939797337573,19.67111111111111,13.190939797337574,4.026399999999999e-06,180
16,80,4,2,85.26,0.005548323798993251,15,40520.0,56952,1200,1.3220055710306406,18.984,13.220055710306406,4.308e-06,180
16,88,4,2,85.39999999999999,0.005545906540647858,15,42362.0,60792,1320,1.3532790169627353,18.421818181818182,13.532790169627354,4.4922e-06,180
16,96,4,2,85.3,0.005685717843782289,13,40898.0,56424,1248,1.2983570343780202,18.084615384615383,12.983570343780201,4.3458e-06,180
16,12,4,8,85.21,0.005839041633873496,20,41275.0,54432,320,1.2417474620736855,68.04,12.417474620736854,4.3835e-06,324
16,14,4,8,85.16,0.005249262285173379,24,56779.0,70848,384,1.1939533864743255,73.8,11.939533864743254,5.933900000000001e-06,324
16,16,4,8,85.15,0.005768209924939342,16,39162.0,52352,256,1.2547816499688413,81.8,12.547816499688413,4.1722000000000005e-06,324
16,20,4,8,85.28,0.005902330608421016,13,34654.0,49768,260,1.337346160047294,76.56615384615384,13.37346160047294,3.7214e-06,324
16,22,4,8,85.37,0.005801069836256625,13,37086.0,53096,286,1.339252383594814,74.26013986013987,13.39252383594814,3.9646e-06,324
16,24,4,8,85.3,0.005685717843782289,13,40547.0,56424,312,1.3089289442549934,72.33846153846153,13.089289442549934,4.3107e-06,324
16,6,4,16,85.71,0.005942148131143483,20,39893.5,54432,320,1.2821557704311777,68.04,12.821557704311777,4.245349999999999e-06,516
16,7,4,16,85.46000000000001,0.005920085710297052,18,38073.5,53904,288,1.3265901288345823,74.86666666666666,13.265901288345823,4.06335e-06,516
16,9,4,16,85.7,0.005961012848425512,14,35539.0,49776,224,1.3064909840153285,88.88571428571429,13.064909840153284,3.8099e-06,516
16,10,4,16,85.22,0.005926606494009631,14,35528.5,53360,224,1.4009477926408234,95.28571428571429,14.009477926408234,3.80885e-06,516
16,11,4,16,85.5,0.005797084736544207,14,38024.5,56944,224,1.4030972415577376,101.68571428571428,14.030972415577377,4.058449999999999e-06,516
16,12,4,16,85.3,0.005685717843782289,13,40488.5,56424,208,1.3107076901634203,108.50769230769231,13.107076901634203,4.30485e-06,516
16,3,4,32,85.31,0.005744438811624106,21,46950.0,57000,336,1.1512825691779438,67.85714285714286,11.512825691779438,4.951e-06,900
16,4,4,32,85.27,0.005911020177169414,17,38310.75,55432,272,1.3562755760537792,81.51764705882353,13.562755760537792,4.087075e-06,900
16,5,4,32,85.45,0.005950710938976925,14,35499.25,53360,224,1.402024474996223,95.28571428571429,14.02024474996223,3.8059250000000003e-06,900
16,6,4,32,85.3,0.005685717843782289,13,40459.25,56424,208,1.311598877246814,108.50769230769231,13.115988772468139,4.301925e-06,900
16,2,4,64,85.18,0.005928106366178359,16,38260.375,52352,256,1.2824967923494088,81.8,12.82496792349409,4.0820375e-06,1668
16,3,4,64,85.3,0.005685717843782289,13,40444.625,56424,208,1.3120449254004656,108.50769230769231,13.120449254004656,4.3004625e-06,1668
16,1,4,192,85.3,0.005685717843782289,13,40434.875,56424,208,1.3123424594210356,108.50769230769231,13.123424594210356,4.2994875e-06,4740
4,48,8,2,85.28,0.005554524511403579,31,53492.0,66808,1488,1.1918932419895811,17.959139784946238,11.91893241989581,5.605200000000001e-06,292
4,56,8,2,85.16,0.005314774244542825,32,62280.0,77056,1792,1.1884022208513263,17.2,11.884022208513263,6.484e-06,292
4,64,8,2,85.16,0.005065730916436187,36,74288.0,95520,2304,1.2429731417863834,16.583333333333336,12.429731417863835,7.6848e-06,292
4,72,8,2,85.18,0.0057885818272112016,23,50926.0,68024,1656,1.271809445462364,16.430917874396133,12.71809445462364,5.348599999999999e-06,292
4,80,8,2,85.48,0.0055309705840754855,26,62531.0,83152,2080,1.2774730761549216,15.990769230769232,12.774730761549215,6.5091e-06,292
4,88,8,2,85.24000000000001,0.005470347044717402,26,66742.0,89808,2288,1.2958933364116476,15.700699300699302,12.958933364116476,6.9302e-06,292
4,96,8,2,85.25,0.005444463532091747,25,73520.0,92872,2400,1.2207150368033648,15.478666666666665,12.207150368033648,7.608e-06,292
4,12,8,8,85.17,0.0059483901310247896,32,53656.0,68864,384,1.2249893268820264,71.73333333333335,12.249893268820264,5.6216000000000005e-06,436
4,14,8,8,85.28999999999999,0.005694382785462951,32,60764.0,77056,448,1.216853009917251,68.8,12.16853009917251,6.3324e-06,436
4,16,8,8,85.19,0.005918924334239197,26,52352.0,69840,416,1.2718531468531469,67.15384615384616,12.718531468531468,5.4912e-06,436
4,18,8,8,85.2,0.005487383603304244,29,68188.0,84968,522,1.2009950811330357,65.10957854406129,12.009950811330356,7.0748000000000004e-06,436
4,22,8,8,85.42,0.0049448846163742425,34,93048.0,116496,748,1.218475441385658,62.29732620320856,12.18475441385658,9.5608e-06,436
4,24,8,8,85.25,0.005444463532091747,25,72800.0,92872,600,1.2323779193205944,61.91466666666666,12.323779193205944,7.536000000000001e-06,436
4,6,8,16,85.48,0.005943224170288318,33,56622.0,70920,198,1.1983373322969821,143.27272727272725,11.983373322969822,5.9181999999999995e-06,628
4,7,8,16,85.25,0.0058864445094564,29,56464.0,70120,203,1.187991325562483,138.16748768472905,11.87991325562483,5.9024000000000004e-06,628
4,8,8,16,85.21,0.005558028339635311,34,69193.0,90384,272,1.2596546485861218,132.91764705882352,12.596546485861218,7.1753000000000006e-06,628
4,9,8,16,85.21,0.0058279926591903435,26,57352.0,76496,234,1.2768059821070905,130.76239316239315,12.768059821070905,5.9911999999999995e-06,628
4,10,8,16,85.27,0.005776070022085829,24,59326.0,76992,240,1.2440939792521732,128.32,12.440939792521732,6.1886e-06,628
4,11,8,16,85.16,0.005622359951916711,25,65056.5,86472,275,1.27885944998632,125.77745454545455,12.7885944998632,6.76165e-06,628
4,12,8,16,85.25,0.005444463532091747,25,72680.0,92872,300,1.2343434343434343,123.82933333333332,12.343434343434343,7.524000000000001e-06,628
4,3,8,32,85.25,0.0059588447196128845,33,58596.0,70920,132,1.1596572699326313,214.9090909090909,11.596572699326313,6.1156e-06,1012
4,4,8,32,85.53,0.005991393139330713,26,53455.5,69840,104,1.2467977613339165,268.61538461538464,12.467977613339166,5.601550000000001e-06,1012
4,5,8,32,85.34,0.005506590308657569,27,70141.5,86232,135,1.186110327847431,255.50222222222226,11.86110327847431,7.270149999999999e-06,1012
4,6,8,32,85.25,0.005444463532091747,25,72620.0,92872,150,1.2353285448257516,247.65866666666665,12.353285448257516,7.517999999999999e-06,1012
4,2,8,64,85.16,0.005674287315861288,31,65770.875,82680,124,1.2099947498111212,266.7096774193549,12.099947498111213,6.8330875e-06,1780
4,3,8,64,85.25,0.005444463532091747,25,72590.0,92872,100,1.2358216899534264,371.488,12.358216899534264,7.515e-06,1780
4,1,8,192,85.25,0.005444463532091747,25,72570.0,92872,100,1.2361506721682418,371.488,12.361506721682417,7.513e-06,4852
6,48,8,2,85.15,0.005570794944917844,24,43765.0,58560,1152,1.264112250404749,20.333333333333336,12.641122504047491,4.6325e-06,292
6,56,8,2,85.38,0.005956222831638493,18,34532.0,49296,1008,1.329019734713685,19.561904761904763,13.29019734713685,3.7092e-06,292
6,64,8,2,85.18,0.005617732995637692,22,43724.0,65200,1408,1.4086941491660185,18.522727272727273,14.086941491660186,4.6284e-06,292
6,80,8,2,85.25,0.005365794630726048,22,53939.0,76464,1760,1.3533690861785164,17.37818181818182,13.533690861785164,5.649900000000001e-06,292
6,88,8,2,85.19,0.005529568560591024,19,51512.0,71320,1672,1.3189820979434828,17.062200956937797,13.189820979434828,5.4072e-06,292
6,96,8,2,85.22,0.005235124430691882,22,64922.0,87728,2112,1.3000207462730802,16.615151515151517,13.000207462730803,6.7482e-06,292
6,12,8,8,85.35000000000001,0.0059639178062478,24,42528.0,58560,288,1.298793470546487,81.33333333333334,12.98793470546487,4.508799999999999e-06,436
6,14,8,8,85.16,0.005436649551509147,27,56892.0,72408,378,1.2179237031554868,76.62222222222222,12.179237031554868,5.945199999999999e-06,436
6,16,8,8,85.6,0.005819624928758817,21,44568.0,62376,336,1.3235443897470718,74.25714285714285,13.235443897470718,4.7128e-06,436
