NZr,NZc,Tr,Tc,Accuracy (%),MSE,Nsteps,Compressed Memory Footprint (byte),Nops,Ncycles,CTC (Ops/byte),CP (GOps/s),AttPerf (GOps/s),Execution Time (s),DSP Usage
16,24,2,8,85.8,0.0059751168867027,10,26060.0,15892,640.0,0.5552760307477289,9.9325,5.552760307477289,2.8619999999999994e-06,134
16,6,2,16,85.22,0.0059908427348595,19,34865.0,20134,1216.0,0.5379826319305278,6.623026315789474,5.379826319305278,3.7424999999999997e-06,230
16,7,2,16,85.28,0.0059461804299348,17,33371.0,19426,1088.0,0.5406473518688597,7.141911764705883,5.406473518688597,3.5931000000000004e-06,230
16,8,2,16,85.61999999999999,0.0059604544156925,15,31365.0,18462,960.0,0.5442004421518054,7.6925,5.442004421518054,3.3925000000000006e-06,230
16,9,2,16,85.78,0.0059841696841904,13,28847.0,17242,832.0,0.5489858948642022,8.289423076923079,5.489858948642023,3.1407e-06,230
16,10,2,16,86.22,0.0059479685507806,12,28164.0,16920,768.0,0.5507095430282515,8.8125,5.507095430282515,3.0724e-06,230
16,11,2,16,85.75,0.0059402685913369,11,27225.0,16470,704.0,0.5529629007889878,9.357954545454547,5.529629007889878,2.9784999999999995e-06,230
16,12,2,16,85.8,0.0059751168867027,10,26030.0,15892,640.0,0.5558586918502973,9.9325,5.558586918502973,2.859e-06,230
16,3,2,32,85.82,0.0059650961566749,20,36670.0,21032,1280.0,0.5361203160846291,6.572499999999999,5.361203160846291,3.923e-06,422
16,4,2,32,85.84,0.0059728878098071,15,31342.5,18462,960.0,0.5445616105007005,7.6925,5.445616105007005,3.39025e-06,422
16,5,2,32,86.27,0.0059786554642684,12,28146.0,16920,768.0,0.5510323715234807,8.8125,5.510323715234807,3.0706000000000003e-06,422
16,6,2,32,85.8,0.0059751168867027,10,26015.0,15892,640.0,0.5561504811898512,9.9325,5.561504811898512,2.8575000000000006e-06,422
16,2,2,64,85.24000000000001,0.0059757527231539,15,31331.25,18462,960.0,0.5447423745066942,7.6925,5.447423745066942,3.389125e-06,806
16,3,2,64,85.8,0.0059751168867027,10,26007.5,15892,640.0,0.5562964907674806,9.9325,5.562964907674806,2.85675e-06,806
16,1,2,192,85.8,0.0059751168867027,10,26002.5,15892,640.0,0.5563938730853392,9.9325,5.563938730853391,2.85625e-06,2342
24,48,2,2,85.71,0.0058678079390025,11,26048.0,15766,1056.0,0.5511045861297539,5.971969696969697,5.511045861297539,2.8607999999999998e-06,62
24,56,2,2,85.37,0.0059809574669302,9,22464.0,14034,864.0,0.560821611253197,6.497222222222223,5.60821611253197,2.5023999999999995e-06,62
24,64,2,2,85.3,0.0058613028335225,9,23616.0,14610,864.0,0.5581448655256723,6.763888888888888,5.5814486552567235,2.6175999999999997e-06,62
24,72,2,2,85.45,0.0057743099637194,9,24768.0,15186,864.0,0.555693793911007,7.030555555555556,5.55693793911007,2.7328000000000003e-06,62
24,80,2,2,85.34,0.0057127088377344,9,25920.0,15762,864.0,0.553441011235955,7.2972222222222225,5.53441011235955,2.848e-06,62
24,88,2,2,85.28,0.0056763420011085,9,27072.0,16338,864.0,0.5513633909287257,7.563888888888889,5.513633909287257,2.9632000000000003e-06,62
24,96,2,2,85.15,0.0056613568162608,9,28224.0,16914,864.0,0.5494412681912682,7.830555555555556,5.4944126819126815,3.0784e-06,62
24,12,2,8,85.56,0.0059589157152824,13,30550.0,18074,1248.0,0.545877378435518,5.792948717948719,5.45877378435518,3.311e-06,134
24,14,2,8,85.66,0.0059107906243957,12,29736.0,17688,1152.0,0.547683923705722,6.141666666666666,5.47683923705722,3.2296000000000004e-06,134
24,16,2,8,85.46000000000001,0.0059987281288499,10,26060.0,15892,960.0,0.5552760307477289,6.621666666666667,5.552760307477289,2.8619999999999994e-06,134
24,18,2,8,85.41,0.0058312920082998,10,27340.0,16532,960.0,0.5529096989966555,6.888333333333334,5.529096989966556,2.9899999999999997e-06,134
24,20,2,8,85.32,0.0056940813375503,10,28620.0,17172,960.0,0.5507376523412444,7.155,5.507376523412444,3.118e-06,134
24,22,2,8,85.22,0.0057383881930573,9,26910.0,16338,864.0,0.5543942992874109,7.563888888888889,5.5439429928741095,2.947e-06,134
24,24,2,8,85.15,0.0056613568162608,9,28062.0,16914,864.0,0.5523479851087454,7.830555555555556,5.523479851087454,3.0621999999999997e-06,134
24,6,2,16,85.63,0.0059550925594075,14,32858.0,19228,1344.0,0.5428877971652832,5.722619047619047,5.428877971652833,3.5417999999999993e-06,230
24,7,2,16,85.49,0.005984969421303,12,29700.0,17688,1152.0,0.5482951022938624,6.141666666666666,5.482951022938623,3.226e-06,230
24,8,2,16,85.6,0.0059411675710327,11,28633.0,17174,1056.0,0.5505722437726412,6.50530303030303,5.505722437726412,3.1193000000000008e-06,230
24,9,2,16,85.48,0.0058875989462896,10,27310.0,16532,960.0,0.5534650150652829,6.888333333333334,5.534650150652829,2.987e-06,230
24,10,2,16,85.26,0.0058889911959027,9,25731.0,15762,864.0,0.5571383125375561,7.2972222222222225,5.571383125375561,2.8291e-06,230
24,11,2,16,85.31,0.0057597712646755,9,26883.0,16338,864.0,0.5549026933396732,7.563888888888889,5.549026933396732,2.9443000000000003e-06,230
24,12,2,16,85.15,0.0056613568162608,9,28035.0,16914,864.0,0.5528354306259192,7.830555555555556,5.528354306259192,3.0595e-06,230
24,3,2,32,85.42999999999999,0.0057193087511947,17,39873.5,22690,1632.0,0.5347190309543167,5.561274509803921,5.347190309543167,4.243350000000001e-06,422
24,4,2,32,85.37,0.0059606893520584,11,28616.5,17174,1056.0,0.5508636312607252,6.50530303030303,5.508636312607252,3.11765e-06,422
24,5,2,32,85.34,0.0059171152578609,9,25717.5,15762,864.0,0.5574042967023252,7.2972222222222225,5.574042967023251,2.8277500000000006e-06,422
24,6,2,32,85.15,0.0056613568162608,9,28021.5,16914,864.0,0.5530794761538839,7.830555555555556,5.530794761538838,3.05815e-06,422
24,3,2,64,85.15,0.0056613568162608,9,28014.75,16914,864.0,0.553201579734912,7.830555555555556,5.53201579734912,3.0574749999999995e-06,806
24,1,2,192,85.15,0.0056613568162608,9,28010.25,16914,864.0,0.5532830120787366,7.830555555555556,5.5328301207873665,3.057025e-06,2342
32,48,2,2,85.54,0.0058842437868061,10,28800.0,17172,1280.0,0.5475765306122449,5.36625,5.36625,3.2e-06,62
32,56,2,2,85.35000000000001,0.0058593419787399,9,27072.0,16338,1152.0,0.5513633909287257,5.672916666666666,5.513633909287257,2.9632000000000003e-06,62
32,64,2,2,85.48,0.005738519119464,9,28224.0,16914,1152.0,0.5494412681912682,5.872916666666666,5.4944126819126815,3.0784e-06,62
32,72,2,2,85.53,0.00564954606246,9,29376.0,17490,1152.0,0.5476578156312625,6.072916666666666,5.476578156312625,3.1936000000000002e-06,62
32,80,2,2,85.64,0.0055859678007496,9,30528.0,18066,1152.0,0.5459985493230174,6.272916666666666,5.459985493230174,3.3088e-06,62
32,88,2,2,85.55,0.00554736428375,9,31680.0,18642,1152.0,0.5444509345794393,6.472916666666667,5.444509345794392,3.424e-06,62
32,96,2,2,85.55,0.005531550161262,9,32832.0,19218,1152.0,0.5430040687160941,6.672916666666667,5.430040687160941,3.5392e-06,62
32,12,2,8,85.71,0.0059481833726552,12,34344.0,19992,1536.0,0.5417298937784522,5.20625,5.20625,3.84e-06,134
32,14,2,8,85.55,0.0058951188701604,11,32890.0,19286,1408.0,0.544033850493653,5.478977272727273,5.4403385049365305,3.545e-06,134
32,16,2,8,85.37,0.0058804600835468,10,31180.0,18452,1280.0,0.5468879668049793,5.76625,5.468879668049793,3.374e-06,134
32,18,2,8,85.34,0.005711817878574,10,32460.0,19092,1280.0,0.5451741861793261,5.96625,5.451741861793261,3.502e-06,134
32,20,2,8,85.33,0.0055688830066891,10,33740.0,19732,1280.0,0.5435812672176309,6.16625,5.435812672176309,3.63e-06,134
32,22,2,8,85.38,0.0056121568914378,9,31518.0,18642,1152.0,0.5470391454897587,6.472916666666667,5.470391454897587,3.4078000000000002e-06,134
32,24,2,8,85.55,0.005531550161262,9,32670.0,19218,1152.0,0.5455009934714732,6.672916666666667,5.455009934714732,3.523e-06,134
32,6,2,16,85.53,0.0059419402372545,13,37167.0,21402,1664.0,0.5387268104815365,5.144711538461539,5.144711538461539,4.159999999999999e-06,230
32,7,2,16,85.91,0.0058783589033488,12,35844.0,20760,1536.0,0.540568690761379,5.40625,5.405686907613791,3.8404e-06,230
32,8,2,16,85.31,0.0059641120161579,10,31150.0,18452,1280.0,0.5473746662711362,5.76625,5.473746662711362,3.371e-06,230
32,9,2,16,85.34,0.0057712826496535,10,32430.0,19092,1280.0,0.5456416118891112,5.96625,5.456416118891112,3.499e-06,230
32,10,2,16,85.32,0.0057663005321857,9,30339.0,18066,1152.0,0.5491352320739232,6.272916666666666,5.4913523207392325,3.2898999999999996e-06,230
32,11,2,16,85.35000000000001,0.0056329699394121,9,31491.0,18642,1152.0,0.5474729082846319,6.472916666666667,5.474729082846319,3.4051e-06,230
32,12,2,16,85.55,0.005531550161262,9,32643.0,19218,1152.0,0.5459193818708633,6.672916666666667,5.459193818708633,3.5202999999999996e-06,230
32,3,2,32,85.26,0.0058964149197284,14,40005.0,22812,1792.0,0.535933278515212,5.091964285714285,5.091964285714285,4.480000000000001e-06,422
32,4,2,32,85.28,0.005965745952615,10,31135.0,18452,1280.0,0.5476183410001484,5.76625,5.476183410001484,3.3695e-06,422
32,5,2,32,85.22,0.0056451819508531,10,33695.0,19732,1280.0,0.5442559646945249,6.16625,5.442559646945249,3.6255e-06,422
32,6,2,32,85.55,0.005531550161262,9,32629.5,19218,1152.0,0.5461288168345672,6.672916666666667,5.461288168345671,3.51895e-06,422
32,2,2,64,85.28,0.0057275052240309,12,37353.0,21528,1536.0,0.5393731365720442,5.60625,5.393731365720442,3.991299999999999e-06,806
32,3,2,64,85.55,0.005531550161262,9,32622.75,19218,1152.0,0.546233594588257,6.672916666666667,5.46233594588257,3.518275e-06,806
32,1,2,192,85.55,0.005531550161262,9,32618.25,19218,1152.0,0.5463034687626588,6.672916666666667,5.463034687626588,3.5178249999999996e-06,2342
8,48,4,2,86.11,0.0059517705237161,17,31280.0,18338,816.0,0.541903073286052,8.98921568627451,5.41903073286052,3.384e-06,90
8,56,4,2,85.17,0.0059714082245917,15,29520.0,17502,840.0,0.545573566084788,8.334285714285715,5.45573566084788,3.208e-06,90
8,64,4,2,85.24000000000001,0.0059531203067318,14,29344.0,17436,896.0,0.5465145436308927,7.783928571428571,5.4651454363089265,3.1904e-06,90
8,88,4,2,85.28999999999999,0.0057694154886047,14,34720.0,20124,1232.0,0.5398068669527897,6.533766233766234,5.3980686695278965,3.7280000000000006e-06,90
8,96,4,2,85.53,0.0057506696559808,14,36512.0,21020,1344.0,0.5379811629811629,6.2559523809523805,5.37981162981163,3.9072000000000005e-06,90
8,12,4,8,85.22,0.0058295720481567,24,43728.0,24624,768.0,0.5319737296923609,12.825,5.319737296923609,4.6288e-06,162
8,14,4,8,85.37,0.0059381360201449,19,37050.0,21350,608.0,0.5390053016914921,14.046052631578949,5.390053016914921,3.961e-06,162
8,16,4,8,85.58,0.0059324983203006,17,35326.0,20514,544.0,0.5414665047774904,15.083823529411767,5.414665047774903,3.7886000000000005e-06,162
8,18,4,8,85.15,0.0059493467150985,15,33090.0,19422,480.0,0.544796633941094,16.185,5.44796633941094,3.5649999999999997e-06,162
8,20,4,8,85.25,0.0059418606711419,14,32676.0,19228,448.0,0.5456919060052219,17.16785714285714,5.456919060052218,3.523600000000001e-06,162
8,22,4,8,85.22,0.0058314591596376,14,34468.0,20124,448.0,0.5434806092686616,17.96785714285714,5.434806092686616,3.7028e-06,162
8,24,4,8,85.53,0.0057506696559808,14,36260.0,21020,448.0,0.5414734672849046,18.767857142857142,5.414734672849047,3.882e-06,162
8,6,4,16,85.45,0.0059611785983674,23,41837.0,23726,736.0,0.5344054778476023,12.894565217391303,5.344054778476023,4.4397e-06,258
8,7,4,16,85.28,0.0058203156461723,22,42834.0,24236,704.0,0.5339031590077984,13.770454545454546,5.339031590077984,4.539399999999999e-06,258
8,8,4,16,85.32,0.0059340065003175,18,37350.0,21540,576.0,0.5397143573039338,14.958333333333334,5.3971435730393384,3.991e-06,258
8,9,4,16,85.69,0.0059493636059574,16,35248.0,20512,512.0,0.5425306813372831,16.025,5.425306813372831,3.7808e-06,258
8,12,4,16,85.53,0.0057506696559808,14,36218.0,21020,448.0,0.5420599308886482,18.767857142857142,5.420599308886482,3.8778e-06,258
8,3,4,32,85.18,0.0054803763419466,33,59977.5,32706,1056.0,0.5229822106735958,12.388636363636364,5.229822106735958,6.25375e-06,450
8,4,4,32,85.22999999999999,0.0056787973955622,22,45617.0,25644,704.0,0.5322871909832493,14.570454545454545,5.322871909832493,4.8177e-06,450
8,5,4,32,85.31,0.0059114279943808,15,34942.5,20382,480.0,0.5434837677488168,16.985,5.434837677488168,3.75025e-06,450
8,6,4,32,85.53,0.0057506696559808,14,36197.0,21020,448.0,0.5423536393425704,18.767857142857142,5.423536393425704,3.8757e-06,450
8,2,4,64,85.15,0.0059403466682527,18,37309.5,21540,576.0,0.5402626067545366,14.958333333333334,5.402626067545366,3.98695e-06,834
8,3,4,64,85.53,0.0057506696559808,14,36186.5,21020,448.0,0.5425006129585898,18.767857142857142,5.425006129585897,3.87465e-06,834
8,1,4,192,85.53,0.0057506696559808,14,36179.5,21020,448.0,0.542598639631384,18.767857142857142,5.42598639631384,3.8739499999999996e-06,2370
12,48,4,2,85.72,0.0058869745880482,12,28224.0,16920,576.0,0.5496361746361746,11.75,5.496361746361746,3.0784e-06,90
12,56,4,2,85.56,0.0058430122068044,11,27280.0,16470,616.0,0.5519436997319035,10.694805194805197,5.519436997319035,2.984e-06,90
12,64,4,2,85.37,0.0057256180089246,11,28688.0,17174,704.0,0.5496031746031746,9.757954545454545,5.496031746031747,3.1247999999999993e-06,90
12,72,4,2,85.41,0.0056370795371929,11,30096.0,17878,792.0,0.5474644781969623,9.029292929292929,5.474644781969623,3.2655999999999997e-06,90
12,80,4,2,85.63,0.0055743389975711,11,31504.0,18582,880.0,0.5455025833724754,8.446363636363635,5.455025833724754,3.4063999999999997e-06,90
12,88,4,2,85.72999999999999,0.005535312557817,11,32912.0,19286,968.0,0.5436964366260713,7.969421487603306,5.436964366260712,3.5472e-06,90
12,96,4,2,85.75,0.0055183590397322,11,34320.0,19990,1056.0,0.5420281995661606,7.571969696969697,5.420281995661606,3.6879999999999997e-06,90
12,12,4,8,85.84,0.0059398892480723,15,35010.0,20382,720.0,0.5425073196699495,11.323333333333334,5.425073196699495,3.7569999999999994e-06,162
12,14,4,8,85.94000000000001,0.005942639176402,13,32006.0,18906,624.0,0.5469536538795348,12.11923076923077,5.469536538795348,3.4566000000000005e-06,162
12,16,4,8,85.92,0.0058946358765756,12,31080.0,18456,576.0,0.5486325802615933,12.816666666666666,5.486325802615934,3.364e-06,162
12,18,4,8,85.59,0.0058526649004438,11,29898.0,17878,528.0,0.5508041160884836,13.543939393939395,5.508041160884836,3.2458000000000003e-06,162
12,20,4,8,85.64,0.0057101019666827,11,31306.0,18582,528.0,0.5486919033839249,14.077272727272728,5.486919033839249,3.3866e-06,162
12,22,4,8,85.63,0.0056007721158009,11,32714.0,19286,528.0,0.5467483132051937,14.61060606060606,5.467483132051937,3.5273999999999995e-06,162
12,24,4,8,85.75,0.0055183590397322,11,34122.0,19990,528.0,0.5449539283572324,15.143939393939394,5.449539283572324,3.6682e-06,162
12,6,4,16,85.39999999999999,0.0059651143832823,15,34965.0,20382,720.0,0.5431578947368421,11.323333333333334,5.43157894736842,3.7525000000000005e-06,258
12,7,4,16,85.17,0.005927143278989,14,34426.0,20124,672.0,0.5440977667225436,11.97857142857143,5.440977667225436,3.6986000000000005e-06,258
12,8,4,16,85.44,0.0059798224817562,12,31044.0,18456,576.0,0.5492203309129865,12.816666666666666,5.492203309129865,3.3604000000000005e-06,258
12,9,4,16,85.21,0.005921931948734,11,29865.0,17878,528.0,0.5513646877409406,13.543939393939395,5.513646877409406,3.2425e-06,258
12,10,4,16,85.55,0.0057627060513866,11,31273.0,18582,528.0,0.5492270859811427,14.077272727272728,5.492270859811427,3.3833e-06,258
12,11,4,16,85.66,0.0056242661400837,11,32681.0,19286,528.0,0.5472602934082461,14.61060606060606,5.472602934082461,3.5240999999999994e-06,258
12,12,4,16,85.75,0.0055183590397322,11,34089.0,19990,528.0,0.545444623318508,15.143939393939394,5.454446233185079,3.6649000000000007e-06,258
12,3,4,32,85.66,0.0059729415534076,16,37272.0,21536,768.0,0.5406708174332195,11.216666666666669,5.406708174332195,3.9832e-06,450
12,4,4,32,85.67,0.0059796015853109,12,31026.0,18456,576.0,0.5495146787351873,12.816666666666666,5.495146787351874,3.3585999999999995e-06,450
12,5,4,32,85.63,0.0057936070356506,11,31256.5,18582,528.0,0.5494950689752044,14.077272727272728,5.494950689752044,3.38165e-06,450
12,6,4,32,85.75,0.0055183590397322,11,34072.5,19990,528.0,0.5456903023271685,15.143939393939394,5.4569030232716855,3.6632499999999996e-06,450
12,2,4,64,85.2,0.0056861682708047,15,38771.25,22302,720.0,0.5395917132920006,12.39,5.395917132920006,4.133125e-06,834
12,3,4,64,85.75,0.0055183590397322,11,34064.25,19990,528.0,0.5458132248441948,15.143939393939394,5.458132248441948,3.662425e-06,834
12,1,4,192,85.75,0.0055183590397322,11,34058.75,19990,528.0,0.5458952039597201,15.143939393939394,5.458952039597201,3.661875e-06,2370
16,48,4,2,85.54,0.0058842437868061,10,28640.0,17172,640.0,0.5503846153846154,10.7325,5.503846153846154,3.12e-06,90
16,56,4,2,85.35000000000001,0.0058593419787399,9,26928.0,16338,576.0,0.5540558871405318,11.345833333333331,5.5405588714053176,2.9487999999999996e-06,90
16,64,4,2,85.48,0.005738519119464,9,28080.0,16914,576.0,0.552023498694517,11.745833333333332,5.5202349869451695,3.064e-06,90
16,72,4,2,85.53,0.00564954606246,9,29232.0,17490,648.0,0.550138399597383,10.796296296296296,5.50138399597383,3.1792e-06,90
16,80,4,2,85.64,0.0055859678007496,9,30384.0,18066,720.0,0.5483851384167071,10.036666666666665,5.483851384167071,3.2944e-06,90
16,88,4,2,85.55,0.00554736428375,9,31536.0,18642,792.0,0.5467503519474425,9.415151515151516,5.467503519474425,3.4096e-06,90
16,96,4,2,85.55,0.005531550161262,9,32688.0,19218,864.0,0.5452224239673173,8.897222222222222,5.452224239673173,3.5247999999999997e-06,90
16,12,4,8,85.71,0.0059481833726552,12,34152.0,19992,768.0,0.5445630856395729,10.4125,5.445630856395729,3.6711999999999997e-06,162
16,14,4,8,85.55,0.0058951188701604,11,32714.0,19286,704.0,0.5467483132051937,10.957954545454546,5.467483132051937,3.5273999999999995e-06,162
16,16,4,8,85.37,0.0058804600835468,10,31020.0,18452,640.0,0.5494937462775462,11.5325,5.494937462775463,3.3579999999999994e-06,162
16,18,4,8,85.34,0.005711817878574,10,32300.0,19092,640.0,0.5476764199655766,11.9325,5.476764199655766,3.486e-06,162
16,20,4,8,85.33,0.0055688830066891,10,33580.0,19732,640.0,0.5459878251245158,12.3325,5.459878251245158,3.614e-06,162
16,22,4,8,85.38,0.0056121568914378,9,31374.0,18642,576.0,0.5493605233688925,12.945833333333335,5.493605233688925,3.3934000000000004e-06,162
16,24,4,8,85.55,0.005531550161262,9,32526.0,19218,576.0,0.5477398392521233,13.345833333333333,5.477398392521233,3.5086e-06,162
16,6,4,16,85.53,0.0059419402372545,13,36959.0,21402,832.0,0.5415622864951036,10.289423076923079,5.415622864951036,3.9519e-06,258
16,7,4,16,85.91,0.0058783589033488,12,35652.0,20760,768.0,0.5432848319899508,10.8125,5.432848319899508,3.8212e-06,258
16,8,4,16,85.31,0.0059641120161579,10,30990.0,18452,640.0,0.5499850968703428,11.5325,5.499850968703428,3.355e-06,258
16,9,4,16,85.34,0.0057712826496535,10,32270.0,19092,640.0,0.5481481481481482,11.9325,5.481481481481482,3.4829999999999995e-06,258
16,10,4,16,85.32,0.0057663005321857,9,30195.0,18066,576.0,0.551549381773775,12.545833333333333,5.51549381773775,3.2755e-06,258
16,11,4,16,85.35000000000001,0.0056329699394121,9,31347.0,18642,576.0,0.5497979768189459,12.945833333333335,5.4979797681894595,3.3907e-06,258
16,12,4,16,85.55,0.005531550161262,9,32499.0,19218,576.0,0.5481616703271628,13.345833333333333,5.481616703271628,3.5058999999999998e-06,258
16,3,4,32,85.26,0.0058964149197284,14,39781.0,22812,896.0,0.5387685694716705,10.18392857142857,5.387685694716705,4.234100000000001e-06,450
16,4,4,32,85.28,0.005965745952615,10,30975.0,18452,640.0,0.5502311018339049,11.5325,5.502311018339049,3.3535e-06,450
16,5,4,32,85.22,0.0056451819508531,10,33535.0,19732,640.0,0.5466685136445492,12.3325,5.466685136445491,3.6095e-06,450
16,6,4,32,85.55,0.005531550161262,9,32485.5,19218,576.0,0.5483728296072249,13.345833333333333,5.483728296072249,3.50455e-06,450
16,2,4,64,85.28,0.0057275052240309,12,37161.0,21528,768.0,0.5419803126809496,11.2125,5.419803126809496,3.9721e-06,834
16,3,4,64,85.55,0.005531550161262,9,32478.75,19218,576.0,0.5484784702650637,13.345833333333333,5.484784702650637,3.503875e-06,834
16,1,4,192,85.55,0.005531550161262,9,32474.25,19218,576.0,0.5485489199854429,13.345833333333333,5.485489199854428,3.503425e-06,2370
4,48,8,2,85.96000000000001,0.0059517028947176,19,34808.0,20134,912.0,0.5388032541211732,8.830701754385963,5.388032541211732,3.7367999999999995e-06,146
4,56,8,2,85.55,0.0059884829222158,17,33320.0,19426,952.0,0.5414158305462653,8.16218487394958,5.414158305462653,3.588e-06,146
4,64,8,2,85.61999999999999,0.0059661492909234,16,33408.0,19488,1024.0,0.541814946619217,7.6125,5.418149466192171,3.5968e-06,146
4,72,8,2,85.58,0.0059740678401321,15,33240.0,19422,1080.0,0.5425139664804469,7.193333333333334,5.425139664804469,3.58e-06,146
4,80,8,2,85.39999999999999,0.0059160252612712,15,35160.0,20382,1200.0,0.5403499469777306,6.794,5.403499469777307,3.7719999999999996e-06,146
4,88,8,2,85.42,0.0058873014134564,15,37080.0,21342,1320.0,0.5383955600403633,6.467272727272727,5.383955600403633,3.964e-06,146
4,96,8,2,85.46000000000001,0.005872154480345,15,39000.0,22302,1440.0,0.5366217516843118,6.195,5.366217516843118,4.156e-06,146
4,12,8,8,85.19,0.0059515990817269,25,45350.0,25522,400.0,0.5327071592569401,25.522,5.327071592569402,4.790999999999999e-06,218
4,14,8,8,85.39999999999999,0.0059572537537801,22,42724.0,24236,352.0,0.5352000706651356,27.540909090909093,5.352000706651356,4.5284e-06,218
4,16,8,8,85.35000000000001,0.0059511768637046,19,39330.0,22566,304.0,0.5386965862974457,29.692105263157895,5.386965862974456,4.189e-06,218
4,18,8,8,85.82,0.0059661523298877,17,37366.0,21602,306.0,0.5410509442468567,28.23790849673202,5.410509442468568,3.9926e-06,218
4,20,8,8,85.50999999999999,0.0059338531286344,16,37216.0,21536,320.0,0.5414320193081255,26.92,5.414320193081254,3.977600000000001e-06,218
4,22,8,8,85.52,0.0059471219871608,15,36810.0,21342,330.0,0.5420878841757684,25.869090909090907,5.420878841757684,3.937e-06,218
4,24,8,8,85.46000000000001,0.005872154480345,15,38730.0,22302,360.0,0.5401307822717365,24.78,5.401307822717365,4.129e-06,218
4,6,8,16,85.91,0.0059624321694167,27,48897.0,27318,432.0,0.5308898692111861,25.294444444444444,5.30889869211186,5.1457e-06,314
4,7,8,16,85.45,0.005943820447582,23,44597.0,25198,368.0,0.5343427274847848,27.389130434782608,5.343427274847849,4.7157e-06,314
4,8,8,16,85.92,0.0059327262880285,20,41340.0,23592,320.0,0.5374031890660592,29.489999999999995,5.374031890660592,4.39e-06,314
4,9,8,16,85.72999999999999,0.0059472544471586,18,39510.0,22692,288.0,0.5393867363917281,31.51666666666667,5.3938673639172805,4.207e-06,314
4,10,8,16,85.75,0.0059681833571671,16,37168.0,21536,256.0,0.5420861860652436,33.65,5.420861860652436,3.9728e-06,314
4,11,8,16,85.47,0.0059658626670419,15,36765.0,21342,240.0,0.542708200890019,35.57,5.42708200890019,3.9325e-06,314
4,12,8,16,85.46000000000001,0.005872154480345,15,38685.0,22302,240.0,0.5407200872833071,37.17,5.407200872833071,4.1245e-06,314
4,3,8,32,85.50999999999999,0.0059599793345511,28,50666.0,28216,448.0,0.5301168601811145,25.192857142857143,5.301168601811145,5.3226000000000005e-06,506
4,4,8,32,85.25,0.005983946159271,20,41310.0,23592,320.0,0.5377706861180761,29.489999999999995,5.377706861180761,4.387e-06,506
4,5,8,32,85.87,0.0059845769721692,16,37144.0,21536,256.0,0.5424138625831151,33.65,5.424138625831151,3.9704e-06,506
4,6,8,32,85.46000000000001,0.005872154480345,15,38662.5,22302,240.0,0.5410152222693917,37.17,5.410152222693917,4.12225e-06,506
4,2,8,64,85.49,0.0059904245233636,20,41295.0,23592,320.0,0.5379546231900582,29.489999999999995,5.379546231900582,4.3855e-06,890
4,3,8,64,85.46000000000001,0.005872154480345,15,38651.25,22302,240.0,0.541162910613,37.17,5.41162910613,4.121125e-06,890
4,1,8,192,85.46000000000001,0.005872154480345,15,38643.75,22302,240.0,0.5412614143130177,37.17,5.412614143130177,4.120375e-06,2426
6,48,8,2,85.85000000000001,0.0059352061826771,13,30472.0,18074,624.0,0.5471663841123758,11.585897435897438,5.471663841123759,3.3032000000000004e-06,146
6,56,8,2,85.92,0.0058877415877643,12,29664.0,17688,672.0,0.5489076464746773,10.528571428571428,5.4890764647467725,3.2224000000000003e-06,146
6,64,8,2,85.34,0.0058982132944916,11,28600.0,17174,704.0,0.5511553273427471,9.757954545454545,5.511553273427471,3.116e-06,146
