Tile Size,Steps,MSE,Memory Footprint (Bytes),Compression Ratio,BLEU Score,Character F-score
64,21,0.0006267110891510836,12489120.0,1.5112648449210193,30.785419331529862,0.2611477995044229
64,23,0.0005296422572832347,13678560.0,1.3798505105800611,34.21907638258498,0.26376182789764147
64,25,0.00044387646954015107,14868000.0,1.2694624697336563,37.37325542910535,0.26502789209766137
64,27,0.0003687188250801733,16057440.0,1.1754282127163482,37.53511231383182,0.26468960207957243
64,29,0.0003031810241130491,17246880.0,1.0943641980462553,38.86764840643667,0.2644667241299499
64,31,0.00024643671794264164,18436320.0,1.0237600562368194,39.71986694814053,0.2652756291881886
64,33,0.00019777424717580693,19625760.0,0.9617139922224668,40.68950455451,0.26493199893481917
64,35,0.0001564713784318883,20815200.0,0.9067589069526115,40.19694266578629,0.264638238044788
64,37,0.0001218080718293398,22004640.0,0.8577449119822002,39.89502534326899,0.26487924726558293
128,1,0.002595584800777336,296136.0,63.73547289083394,2.157517008344452,0.19615973509124338
128,5,0.0022095400426122877,1480680.0,12.747094578166788,2.3718062946511385,0.20551048722923862
128,9,0.001907474154399501,2665224.0,7.08171921009266,2.8613762993731484,0.20560560994388621
128,13,0.001652536422221197,3849768.0,4.902728683910303,5.433327033993651,0.2236963762601243
128,17,0.0014321466377522382,5034312.0,3.7491454641667024,9.985666921850331,0.2417366203255322
128,21,0.0012398392460050269,6218856.0,3.03502251861114,13.546800750838095,0.2496801517776149
128,25,0.0010700661595264035,7403400.0,2.5494189156333578,15.84066165998961,0.25286289898122827
128,29,0.000919867261675083,8587944.0,2.1977749272701357,19.358381436409886,0.25525958945721683
128,33,0.0007871840417566192,9772488.0,1.9313779663889072,24.46863827877725,0.2575443808437612
128,37,0.0006701313864646687,10957032.0,1.7225803484009172,25.307753753181462,0.25687443342548955
128,41,0.0005670914381173336,12141576.0,1.5545237290447302,28.0329291748692,0.258912187741025
128,45,0.00047680026667270187,13326120.0,1.416343842018532,30.899175846311966,0.2601967329714572
128,49,0.0003980382898589596,14510664.0,1.3007239365476315,33.56602740650412,0.26210701102863604
128,53,0.00032949170579538785,15695208.0,1.2025560922798857,35.32347782430397,0.26359313320385236
128,57,0.0002700924604950059,16879752.0,1.1181661910672622,38.01069418313367,0.2630420246461559
128,61,0.00021898858136005906,18064296.0,1.0448438178825237,39.6206725441776,0.26411803940886286
128,65,0.00017538356526832408,19248840.0,0.9805457367820606,39.66520617514445,0.26488675558283586
128,69,0.0001384517907152056,20433384.0,0.92370250566426,39.28548376781302,0.2650056070331799
128,73,0.00010762041407967142,21617928.0,0.8730886697374513,39.60522071853513,0.2642121185642854
256,1,0.0025343906988079348,147762.0,127.73492508222682,1.8333979165885572,0.18656650563551808
256,9,0.002098722984859099,1329858.0,14.192769453580759,1.9260613660284667,0.1897504676012159
256,17,0.0017913216757329388,2511954.0,7.513819122483931,4.070358762556606,0.21226737755600866
256,25,0.0015395375925840603,3694050.0,5.1093970032890725,4.852471594668054,0.22335845895771975
256,33,0.0013248657051008195,4876146.0,3.870755305522025,10.301801896322573,0.24456212196994262
256,41,0.0011390704247686598,6058242.0,3.1154859776152883,14.58269347398287,0.2509705075354377
256,49,0.0009769140079798591,7240338.0,2.6068352057597313,18.777289642614335,0.25169932456392646
256,57,0.0008350534901385092,8422434.0,2.240963597933804,21.702123070891695,0.25439989816245406
256,65,0.000710716424186507,9604530.0,1.9651526935727204,24.944173885132212,0.25544939021666757
256,73,0.0006019874336844725,10786626.0,1.7497934942770799,27.15976228730106,0.2569165319708117
256,81,0.0005068244136055,11968722.0,1.5769743837311954,29.472056443423483,0.25883713603067515
256,89,0.0004238607725710608,13150818.0,1.4352238773283912,32.10633254937277,0.2601002651203509
256,97,0.00035192178054583364,14332914.0,1.3168548977549157,33.356261907284775,0.26127742824763095
256,105,0.0002897712846687581,15515010.0,1.216523096021208,34.047731453742045,0.26188892262689584
256,113,0.00023644507786634171,16697106.0,1.1303975670993525,37.45395178845739,0.2633798049502373
256,121,0.00019079801980600072,17879202.0,1.055660537869643,38.14078106334391,0.26358382825488946
256,129,0.00015203658484905545,19061298.0,0.9901932176916808,38.40833854288303,0.2631044171716484
256,137,0.00011951600653345749,20243394.0,0.932371715928663,38.75534295255574,0.262752529774097
256,145,9.243976172810007e-05,21425490.0,0.8809305178084609,39.44021734103949,0.26386197694515007
512,1,0.0024665751908388403,73804.5,255.7346503261996,1.5263084105921512,0.17738578141567404
512,17,0.001953501558293485,1254676.5,15.043214725070566,2.5750007723951174,0.19077167320442479
512,33,0.0016450094408355653,2435548.5,7.749534858369685,4.610738534727758,0.22498475051609726
512,49,0.0014006132162952174,3616420.5,5.219074496453054,7.516230893670812,0.23260366463676158
512,65,0.0011954527645785776,4797292.5,3.9343792357876866,11.79820155406167,0.24757288983134526
512,81,0.0010199859033390465,5978164.5,3.1572179052617235,15.90892887708699,0.24879541121021398
512,97,0.0008687644456383876,7159036.5,2.6364396940845323,20.656115615427005,0.2531993990609312
512,113,0.0007377921380490685,8339908.5,2.2631384984619434,22.741981177658786,0.25461323366385674
512,129,0.0006242700474103913,9520780.5,1.982439149815501,27.03657661922227,0.25629315943601355
512,145,0.0005256462399201053,10701652.5,1.763687243628963,29.095915082527213,0.2581257198342548
512,161,0.00044022529376282665,11882524.5,1.5884139771813641,30.238008215430934,0.25914606475527724
512,177,0.000366317453477273,13063396.5,1.4448285329163821,31.173687827707948,0.2609195389653487
512,193,0.00030251219787816,14244268.5,1.3250500016901534,32.88487632359731,0.26020335878714557
512,209,0.00024770450828428794,15425140.5,1.223610767111003,33.97635784093465,0.26066635333784294
512,225,0.00020077139844134863,16606012.5,1.1365984458942204,34.99922298053221,0.2618577665429313
512,241,0.00016097656084134037,17786884.5,1.061139627909542,36.03490756344233,0.2634809843016565
512,257,0.00012749200808078362,18967756.5,0.9950764604132281,35.75793495802997,0.26326500720323515
512,273,9.952607736825787e-05,20148628.5,0.9367569609018301,37.31679190052312,0.26423548357169063
512,289,7.638882541666842e-05,21329500.5,0.8848949838276804,38.52684362406211,0.26410078289524525
