Steps,MSE,Memory Footprint (Bytes),Compression Ratio,BLEU Score,Character F-score
145,9.243976172810007e-05,21425490.0,0.8809305178084609,37.07620790271866,0.26024033184913314
1,0.0024665751908388403,73804.5,255.7346503261996,1.502222610218102,0.1812688767184588
17,0.001953501558293485,1254676.5,15.043214725070566,2.4142078338487267,0.19625258542736504
33,0.0016450094408355653,2435548.5,7.749534858369685,4.6930614916487,0.2240549698099979
49,0.0014006132162952174,3616420.5,5.219074496453054,9.19240721639365,0.23528640936954887
65,0.0011954527645785776,4797292.5,3.9343792357876866,13.516380651179913,0.24613683441956147
81,0.0010199859033390465,5978164.5,3.1572179052617235,16.721249905099032,0.2490978496704241
97,0.0008687644456383876,7159036.5,2.6364396940845323,19.638034432692265,0.25064440609018446
113,0.0007377921380490685,8339908.5,2.2631384984619434,22.572036202264957,0.2526389638683138
129,0.0006242700474103913,9520780.5,1.982439149815501,25.64930617913925,0.25329290947479494
145,0.0005256462399201053,10701652.5,1.763687243628963,28.11855211797876,0.25436350969213867
161,0.00044022529376282665,11882524.5,1.5884139771813641,28.812680837377457,0.2547614208022638
177,0.000366317453477273,13063396.5,1.4448285329163821,30.765144886688123,0.2566209427784073
193,0.00030251219787816,14244268.5,1.3250500016901534,31.782249994440807,0.2567097652831056
209,0.00024770450828428794,15425140.5,1.223610767111003,32.99433801867063,0.25760176068003415
225,0.00020077139844134863,16606012.5,1.1365984458942204,33.873613622029296,0.25879777668658605
241,0.00016097656084134037,17786884.5,1.061139627909542,34.500196550408866,0.25959920708662415
257,0.00012749200808078362,18967756.5,0.9950764604132281,34.29210281078986,0.2597330760637485
273,9.952607736825787e-05,20148628.5,0.9367569609018301,35.1304700785074,0.26023866821140673
289,7.638882541666842e-05,21329500.5,0.8848949838276804,36.287577411017,0.26007308089079045
