NZr,NZc,Tr,Tc,Accuracy (%),MSE,Nsteps,Compressed Memory Footprint (byte),Nops,Ncycles,CTC (Ops/byte),CP (GOps/s),AttPerf (GOps/s),Execution Time (s),DSP Usage
14,56,8,2,82.57575757575758,0.0052884354338106,20,45820.0,38992,1120,0.818953205074351,13.925714285714289,8.18953205074351,4.761199999999999e-06,292
14,64,8,2,82.32323232323232,0.0054793857426759,18,41196.0,37704,1152,0.8770819763654973,13.091666666666669,8.770819763654973,4.2988e-06,292
14,72,8,2,83.08080808080808,0.0053320863804675,17,44906.0,37956,1224,0.8127971219324168,12.403921568627451,8.127971219324168,4.669800000000001e-06,292
16,48,8,2,81.81818181818183,0.0051366805063912,22,51312.0,42584,1056,0.8018981620970171,16.130303030303033,8.018981620970171,5.310400000000001e-06,292
16,56,8,2,81.56565656565657,0.0052165051310707,18,46066.0,37704,1008,0.78783066571942,14.961904761904762,7.8783066571942,4.7858e-06,292
16,64,8,2,81.56565656565657,0.0051797521157046,18,46998.0,40008,1152,0.8200040992006559,13.891666666666666,8.200040992006558,4.879e-06,292
16,72,8,2,82.07070707070707,0.0050830062739272,17,48760.0,40132,1224,0.7938756132299415,13.115032679738562,7.938756132299415,5.0551999999999995e-06,292
4,48,16,2,81.56565656565657,0.0058256012227304,32,54058.0,44160,1536,0.7906893464637421,11.5,7.906893464637421,5.585e-06,516
4,56,16,2,81.56565656565657,0.0054119301671192,32,64325.0,48256,1792,0.7298576765430979,10.77142857142857,7.298576765430979,6.6117e-06,516
4,64,16,2,81.56565656565657,0.0039721388918588,52,122668.0,83152,3328,0.6681022015105255,9.99423076923077,6.681022015105254,1.2446e-05,516
4,72,16,2,81.56565656565657,0.0043970218539791,42,102072.0,73128,3024,0.7040745590387429,9.673015873015872,7.040745590387429,1.03864e-05,516
5,48,16,2,81.81818181818183,0.0054212081471294,32,58589.0,48256,1536,0.7991917987446382,12.566666666666668,7.991917987446381,6.038100000000001e-06,516
5,56,16,2,81.56565656565657,0.0049573123362934,32,69240.0,52352,1792,0.7370199346773285,11.685714285714289,7.370199346773285,7.1032e-06,516
5,64,16,2,81.81818181818183,0.0053578482110768,26,58721.0,46440,1664,0.7674384016657577,11.163461538461538,7.674384016657577,6.0513e-06,516
5,72,16,2,81.81818181818183,0.0043770381040467,33,90519.0,62340,2376,0.6753258008254704,10.494949494949497,6.753258008254704,9.2311e-06,516
6,48,16,2,82.32323232323232,0.0059549178474838,21,41729.0,35412,1008,0.8136761563383195,14.052380952380952,8.136761563383194,4.3521e-06,516
6,56,16,2,83.08080808080808,0.0050727032011612,25,61240.0,44772,1400,0.7103058763802513,12.792,7.1030587638025136,6.3032e-06,516
6,64,16,2,82.07070707070707,0.0058022093057012,18,43011.0,35400,1152,0.7901256612280427,12.291666666666668,7.901256612280427,4.4803e-06,516
6,72,16,2,83.08080808080808,0.0044700274086307,28,77315.0,56944,2016,0.7198351599732008,11.2984126984127,7.198351599732008,7.9107e-06,516
7,48,16,2,83.33333333333334,0.0058313303740743,19,39174.0,34764,912,0.8486061612068545,15.247368421052634,8.486061612068545,4.096600000000001e-06,516
7,56,16,2,81.81818181818183,0.0059333229524934,15,36600.0,30012,840,0.7817253594498854,14.29142857142857,7.817253594498855,3.8392e-06,516
7,64,16,2,82.32323232323232,0.005725073267052,16,40149.0,33856,1024,0.8072292029279226,13.225,8.072292029279225,4.1941e-06,516
7,72,16,2,81.81818181818183,0.0054410772303706,17,44863.0,37956,1224,0.813546243703783,12.403921568627451,8.13546243703783,4.6655e-06,516
8,48,16,2,81.81818181818183,0.0051366805063912,22,51256.0,42584,1056,0.8027446840597195,16.130303030303033,8.027446840597195,5.3048e-06,516
8,56,16,2,81.56565656565657,0.0052165051310707,18,46019.0,37704,1008,0.7886051327100458,14.961904761904762,7.886051327100459,4.7811e-06,516
8,64,16,2,81.56565656565657,0.0051797521157046,18,46953.0,40008,1152,0.8207611037029439,13.891666666666666,8.207611037029439,4.8745e-06,516
8,72,16,2,82.07070707070707,0.0050830062739272,17,48716.0,40132,1224,0.7945671972756791,13.115032679738562,7.945671972756792,5.050799999999999e-06,516
2,48,32,2,82.07070707070707,0.0058734095357421,33,55338.0,45444,1584,0.7954489760196044,11.475757575757576,7.954489760196044,5.713e-06,964
2,56,32,2,81.81818181818183,0.0055993134323468,34,60013.5,51080,1904,0.8264636642370016,10.731092436974787,8.264636642370016,6.18055e-06,964
2,64,32,2,82.32323232323232,0.0054728160626517,32,62952.0,52352,2048,0.8086000247127146,10.225,8.086000247127146,6.4744e-06,964
2,72,32,2,81.56565656565657,0.0045732472853704,43,98650.0,74796,3096,0.7446685649429522,9.663565891472867,7.446685649429522,1.00442e-05,964
3,48,32,2,83.33333333333334,0.005914023923971,24,42531.0,40032,1152,0.903187961103716,13.9,9.03187961103716,4.4323e-06,964
3,56,32,2,81.56565656565657,0.0059745775145206,19,41684.5,34764,1064,0.7996043839775511,13.069172932330826,7.996043839775511,4.347650000000001e-06,964
3,64,32,2,81.56565656565657,0.0056684127651837,21,45761.0,40788,1344,0.8577376821651631,12.139285714285714,8.577376821651631,4.7553e-06,964
3,72,32,2,82.07070707070707,0.0055002269209761,21,49933.5,43476,1512,0.840513866468183,11.5015873015873,8.40513866468183,5.17255e-06,964
4,48,32,2,81.81818181818183,0.0051366805063912,22,51228.0,42584,1056,0.8031686156167483,16.130303030303033,8.031686156167483,5.302000000000001e-06,964
4,56,32,2,81.56565656565657,0.0052165051310707,18,45995.5,37704,1008,0.7889929374836516,14.961904761904762,7.889929374836516,4.77875e-06,964
4,64,32,2,81.56565656565657,0.0051797521157046,18,46930.5,40008,1152,0.8211401303299297,13.891666666666666,8.211401303299297,4.87225e-06,964
4,72,32,2,82.07070707070707,0.0050830062739272,17,48694.0,40132,1224,0.7949134413500772,13.115032679738562,7.949134413500772,5.0486e-06,964
1,48,64,2,81.81818181818183,0.0051918412616777,44,73103.75,59568,2112,0.7953455302870991,11.28181818181818,7.9534553028709905,7.489575e-06,1860
1,56,64,2,82.32323232323232,0.0055171271026281,34,61425.25,51080,1904,0.8080073081318786,10.731092436974787,8.080073081318787,6.321724999999999e-06,1860
1,64,64,2,81.81818181818183,0.0038466845153736,61,131277.75,97012,3904,0.7290312035605387,9.939754098360655,7.290312035605387,1.3306975e-05,1860
1,72,64,2,81.56565656565657,0.0036534594893408,58,143606.25,99816,4176,0.6865006972229721,9.560919540229884,6.865006972229722,1.4539824999999998e-05,1860
2,48,64,2,81.81818181818183,0.0051366805063912,22,51214.0,42584,1056,0.8033807493491303,16.130303030303033,8.033807493491302,5.3006000000000005e-06,1860
2,56,64,2,81.56565656565657,0.0052165051310707,18,45983.75,37704,1008,0.7891869829359037,14.961904761904762,7.891869829359037,4.777575e-06,1860
2,64,64,2,81.56565656565657,0.0051797521157046,18,46919.25,40008,1152,0.8213297749493187,13.891666666666666,8.213297749493186,4.871125e-06,1860
2,72,64,2,82.07070707070707,0.0050830062739272,17,48683.0,40132,1224,0.7950866765725607,13.115032679738562,7.950866765725607,5.0475e-06,1860
1,48,128,2,81.81818181818183,0.0051366805063912,22,51207.0,42584,1056,0.8034868582426083,16.130303030303033,8.034868582426084,5.2999e-06,3652
1,56,128,2,81.56565656565657,0.0052165051310707,18,45977.875,37704,1008,0.7892840414591832,14.961904761904762,7.892840414591832,4.7769875e-06,3652
1,64,128,2,81.56565656565657,0.0051797521157046,18,46913.625,40008,1152,0.821424630112025,13.891666666666666,8.21424630112025,4.8705625e-06,3652
1,72,128,2,82.07070707070707,0.0050830062739272,17,48677.5,40132,1224,0.7951733225017089,13.115032679738562,7.951733225017089,5.04695e-06,3652
32,80,2,2,81.56565656565657,0.0051653026413676,21,51632.0,40788,1680,0.7634770889487871,9.71142857142857,7.6347708894878705,5.3424e-06,124
32,88,2,2,81.81818181818183,0.0054904261939467,19,47344.0,39628,1672,0.806496255291436,9.480382775119615,8.06496255291436,4.913600000000001e-06,124
32,96,2,2,81.56565656565657,0.0040773147676903,31,91324.0,66684,2976,0.7161390094076207,8.962903225806452,7.161390094076206,9.3116e-06,124
32,12,2,8,82.57575757575758,0.0059447678179961,28,47320.0,39024,896,0.794591953086822,17.42142857142857,7.94591953086822,4.9112e-06,268
40,80,2,2,81.81818181818183,0.0053033870545969,18,45368.0,37704,1440,0.7994910941475827,10.473333333333334,7.994910941475827,4.716e-06,124
40,88,2,2,82.07070707070707,0.0054941610555611,17,43076.0,37956,1496,0.8459481144691093,10.148663101604278,8.459481144691093,4.4868e-06,124
40,96,2,2,81.81818181818183,0.0051188600458315,19,52380.0,44492,1824,0.8213099017942849,9.757017543859648,8.213099017942849,5.4172e-06,124
40,12,2,8,82.57575757575758,0.0059419333651221,25,44015.0,38372,1000,0.8376885628834021,15.3488,8.376885628834021,4.5807e-06,268
48,80,2,2,82.82828282828282,0.0052581229411286,17,43076.0,37956,1360,0.8459481144691093,11.163529411764706,8.459481144691093,4.4868e-06,124
48,88,2,2,81.81818181818183,0.0054216431903854,16,41252.0,37952,1408,0.8817024440107797,10.78181818181818,8.817024440107797,4.3044e-06,124
48,96,2,2,81.56565656565657,0.0051577632982545,17,49496.0,42308,1632,0.8249103104039931,10.369607843137254,8.24910310403993,5.128800000000001e-06,124
48,12,2,8,82.82828282828282,0.005986471030843,23,41655.0,38492,1104,0.885953000207149,13.946376811594204,8.859530002071489,4.3447e-06,268
56,80,2,2,81.81818181818183,0.0048295904974884,18,52364.0,42312,1440,0.7812984710835364,11.753333333333334,7.812984710835364,5.4156e-06,124
56,88,2,2,82.07070707070707,0.0051003464757982,17,47152.0,42308,1496,0.86441647597254,11.312299465240642,8.6441647597254,4.894399999999999e-06,124
56,96,2,2,82.07070707070707,0.0050254533058225,17,50948.0,44484,1632,0.8434584755403868,10.90294117647059,8.434584755403868,5.274e-06,124
56,12,2,8,81.56565656565657,0.0056268499330957,24,50964.0,43104,1344,0.817044506785958,12.828571428571427,8.17044506785958,5.275599999999999e-06,268
64,80,2,2,81.81818181818183,0.0050449383515331,17,49496.0,42308,1360,0.8249103104039931,12.443529411764706,8.24910310403993,5.128800000000001e-06,124
64,88,2,2,81.56565656565657,0.0044231198619819,21,64608.0,54228,1848,0.8166867469879519,11.737662337662336,8.166867469879518,6.64e-06,124
64,96,2,2,82.57575757575758,0.0048198672908502,18,57488.0,49224,1728,0.8303643724696357,11.394444444444444,8.303643724696357,5.927999999999999e-06,124
64,12,2,8,81.56565656565657,0.0049760102911532,29,73024.0,55156,1856,0.7372219846022241,11.88706896551724,7.372219846022241,7.4816e-06,268
16,80,4,2,81.81818181818183,0.0040612755849919,36,97248.0,67728,2880,0.6838449111470113,9.406666666666666,6.838449111470113,9.904e-06,180
16,88,4,2,81.81818181818183,0.0049971487364759,26,67760.0,53096,2288,0.7634000460087417,9.282517482517484,7.634000460087416,6.9552e-06,180
16,96,4,2,82.82828282828282,0.0049102464813203,26,73216.0,56424,2496,0.7522397610921502,9.042307692307691,7.522397610921502,7.5008e-06,180
16,12,4,8,81.56565656565657,0.0054289095324898,41,72473.0,55716,656,0.7502322763078166,33.97317073170731,7.502322763078166,7.4265e-06,324
20,80,4,2,83.58585858585859,0.005202100372836,21,52064.0,43476,1680,0.8072638146167558,10.351428571428572,8.072638146167558,5.385600000000001e-06,180
20,88,4,2,81.56565656565657,0.0059376456853778,16,39776.0,35904,1408,0.8637413394919169,10.2,8.637413394919168,4.156800000000001e-06,180
20,96,4,2,81.56565656565657,0.0055828891457623,18,48864.0,42312,1728,0.8352811118130132,9.794444444444444,8.352811118130132,5.0656e-06,180
20,12,4,8,81.56565656565657,0.0049086843216023,42,82437.0,62376,840,0.7405525412862554,29.70285714285714,7.405525412862554,8.4229e-06,324
24,80,4,2,82.07070707070707,0.0057828485316262,15,37680.0,33852,1200,0.8576205918119173,11.284,8.576205918119173,3.9472e-06,180
24,88,4,2,81.81818181818183,0.0057287457307882,15,39984.0,35772,1320,0.8562811183454615,10.84,8.562811183454615,4.1776000000000005e-06,180
24,96,4,2,81.56565656565657,0.004804087906077,21,62240.0,51540,2016,0.8049100449775113,10.226190476190474,8.049100449775112,6.4032e-06,180
24,12,4,8,82.32323232323232,0.0054667210427287,31,58621.0,50812,744,0.8410772515849237,27.318279569892475,8.410772515849237,6.041300000000001e-06,324
28,80,4,2,82.07070707070707,0.0053748485878677,16,42208.0,37952,1280,0.8625454545454545,11.86,8.625454545454545,4.4e-06,180
28,88,4,2,82.82828282828282,0.0036391972382019,28,93888.0,67696,2464,0.7075250836120401,10.98961038961039,7.075250836120402,9.568e-06,180
28,96,4,2,81.56565656565657,0.0039561465111336,25,85408.0,63972,2400,0.7336238532110092,10.662,7.336238532110092,8.72e-06,180
28,12,4,8,81.81818181818183,0.0053602912335416,27,60840.0,48108,756,0.768105760633542,25.453968253968256,7.68105760633542,6.2632e-06,324
32,80,4,2,81.81818181818183,0.0050449383515331,17,49328.0,42308,1360,0.8276212832550861,12.443529411764706,8.276212832550861,5.112e-06,180
32,88,4,2,81.56565656565657,0.0044231198619819,21,64400.0,54228,1848,0.8192530819434373,11.737662337662336,8.192530819434372,6.6192e-06,180
32,96,4,2,82.57575757575758,0.0048198672908502,18,57312.0,49224,1728,0.8328370330265296,11.394444444444444,8.328370330265296,5.910399999999999e-06,180
32,12,4,8,81.56565656565657,0.0049760102911532,29,72704.0,55156,928,0.7403887457044673,23.77413793103448,7.403887457044673,7.449600000000001e-06,324
8,80,8,2,81.56565656565657,0.0052061253983402,27,66862.0,51564,2160,0.7510705858362222,9.54888888888889,7.510705858362222,6.8654e-06,292
8,88,8,2,81.81818181818183,0.0053329432250787,26,66648.0,53096,2288,0.7758036236119229,9.282517482517484,7.758036236119229,6.844e-06,292
8,96,8,2,81.56565656565657,0.0052031953035479,27,74130.0,58476,2592,0.7702115328890177,9.024074074074075,7.702115328890176,7.592200000000001e-06,292
8,12,8,8,81.56565656565657,0.0055690298644788,44,73589.0,59568,528,0.7902256536793091,45.127272727272725,7.902256536793091,7.5381e-06,436
10,80,8,2,82.07070707070707,0.0056154510763576,19,48030.0,39628,1520,0.7953915940749067,10.428421052631576,7.953915940749067,4.9821999999999995e-06,292
10,88,8,2,82.32323232323232,0.0050777824550876,23,63686.0,50268,2024,0.7677082378814258,9.934387351778655,7.677082378814259,6.547799999999999e-06,292
10,96,8,2,82.07070707070707,0.0049059100850049,24,73116.0,55392,2304,0.7394670796176643,9.616666666666667,7.394670796176643,7.4908e-06,292
10,12,8,8,81.81818181818183,0.0056970736178294,35,62243.0,52492,420,0.8197392051221988,49.99238095238095,8.197392051221987,6.403500000000001e-06,436
12,80,8,2,81.81818181818183,0.0050529923194744,21,55350.0,46164,1680,0.8078821182317735,10.991428571428573,8.078821182317736,5.7141999999999994e-06,292
12,88,8,2,82.82828282828282,0.005375320773704,18,49878.0,42312,1584,0.8188891039287788,10.684848484848484,8.188891039287787,5.167e-06,292
12,96,8,2,81.81818181818183,0.0040614565894658,28,93728.0,67696,2688,0.7087102177554438,10.073809523809524,7.0871021775544385,9.552e-06,292
12,12,8,8,81.81818181818183,0.005575072149171,30,60001.0,49272,360,0.7973718706002298,54.74666666666667,7.973718706002298,6.1793e-06,436
14,80,8,2,81.56565656565657,0.0053485804445798,17,44352.0,40132,1360,0.8697122052704577,11.803529411764709,8.697122052704577,4.614399999999999e-06,292
14,88,8,2,81.56565656565657,0.0051682466297735,18,49260.0,44616,1584,0.8739324610201363,11.266666666666667,8.739324610201363,5.1052e-06,292
14,96,8,2,82.32323232323232,0.0052584315431967,17,49472.0,44484,1632,0.8677434456928839,10.90294117647059,8.67743445692884,5.1264e-06,292
14,12,8,8,82.07070707070707,0.0042429547383855,43,102802.0,74796,602,0.7151079411820945,49.69833887043189,7.1510794118209455,1.04594e-05,436
16,80,8,2,81.81818181818183,0.0050449383515331,17,49244.0,42308,1360,0.828983462653813,12.443529411764706,8.289834626538129,5.1036000000000006e-06,292
16,88,8,2,81.56565656565657,0.0044231198619819,21,64296.0,54228,1848,0.820542307226728,11.737662337662336,8.20542307226728,6.6088e-06,292
16,96,8,2,82.57575757575758,0.0048198672908502,18,57224.0,49224,1728,0.8340788938592923,11.394444444444444,8.340788938592924,5.9015999999999995e-06,292
16,12,8,8,81.56565656565657,0.0049760102911532,29,72544.0,55156,464,0.7419823504089539,47.54827586206896,7.419823504089539,7.4336e-06,436
4,80,16,2,81.56565656565657,0.0051028701694549,32,76868.0,60544,2560,0.7696923468090516,9.46,7.6969234680905165,7.866e-06,516
4,88,16,2,81.81818181818183,0.0055287745335084,26,67553.0,53096,2288,0.7656788521162304,9.282517482517484,7.656788521162304,6.9345e-06,516
4,96,16,2,81.81818181818183,0.0053688553638268,28,74075.0,60528,2688,0.7978172327889597,9.007142857142856,7.978172327889597,7.586699999999999e-06,516
4,12,16,8,82.07070707070707,0.0057733683867938,45,72204.0,60852,540,0.8223687766906319,45.07555555555555,8.22368776690632,7.399599999999999e-06,660
5,80,16,2,82.07070707070707,0.0055779534588376,22,54840.0,45400,1760,0.8016669021048171,10.318181818181818,8.01666902104817,5.663200000000001e-06,516
5,88,16,2,81.56565656565657,0.005463594804499,21,59445.0,46164,1848,0.753857961689828,9.992207792207791,7.53857961689828,6.1236999999999995e-06,516
5,96,16,2,81.56565656565657,0.0041764544427198,35,108458.0,79372,3360,0.7199274376417234,9.44904761904762,7.199274376417234,1.1025e-05,516
5,12,16,8,81.81818181818183,0.0044915129189293,59,119888.0,86380,708,0.7098948060486522,48.80225988700565,7.098948060486522,1.2168e-05,660
6,80,16,2,81.56565656565657,0.0052432504172125,21,56334.0,46164,1680,0.7942056910848846,10.991428571428573,7.942056910848846,5.812599999999999e-06,516
6,88,16,2,82.82828282828282,0.0049973803758909,22,65311.0,51032,1936,0.760502511065079,10.543801652892562,7.60502511065079,6.7103e-06,516
6,96,16,2,82.07070707070707,0.0049712829073144,22,69087.0,53848,2112,0.7597172646340947,10.198484848484847,7.5971726463409475,7.0878999999999995e-06,516
6,12,16,8,81.56565656565657,0.0049165639278683,40,90192.0,64672,480,0.7030787963124021,53.89333333333333,7.0307879631240215,9.1984e-06,660
7,80,16,2,81.56565656565657,0.0057003571089558,15,39876.0,35772,1200,0.8585005279831045,11.924,8.585005279831044,4.1668000000000005e-06,516
7,88,16,2,81.56565656565657,0.0043185701319935,25,76125.0,60772,2200,0.7799581606067996,11.049454545454546,7.799581606067996,7.7917e-06,516
7,96,16,2,83.08080808080808,0.0044419014011701,23,75337.0,59100,2208,0.7662487520906534,10.706521739130434,7.662487520906533,7.7129e-06,516
7,12,16,8,81.81818181818183,0.005481431304179,29,60656.0,51444,348,0.8237893927747886,59.131034482758615,8.237893927747885,6.244800000000001e-06,660
8,80,16,2,81.81818181818183,0.0050449383515331,17,49202.0,42308,1360,0.8296662352433619,12.443529411764706,8.29666235243362,5.0994e-06,516
8,88,16,2,81.56565656565657,0.0044231198619819,21,64244.0,54228,1848,0.8211884426676358,11.737662337662336,8.211884426676358,6.603600000000001e-06,516
8,96,16,2,82.57575757575758,0.0048198672908502,18,57180.0,49224,1728,0.8347012141355219,11.394444444444444,8.347012141355219,5.897200000000001e-06,516
8,12,16,8,81.56565656565657,0.0049760102911532,29,72464.0,55156,348,0.7427817280758457,63.39770114942529,7.4278172807584575,7.4256e-06,660
2,80,32,2,81.56565656565657,0.0052540093221474,31,75901.5,58748,2480,0.7561507719435989,9.475483870967745,7.561507719435989,7.76935e-06,964
2,88,32,2,82.32323232323232,0.005078618990718,33,85135.5,66564,2904,0.7657415662477352,9.168595041322314,7.657415662477352,8.69275e-06,964
2,96,32,2,81.81818181818183,0.0039159063598206,49,145894.0,103620,4704,0.7016237151795025,8.811224489795919,7.016237151795025,1.47686e-05,964
2,12,32,8,81.56565656565657,0.005654071732143,49,81221.5,65988,588,0.7949068524998946,44.889795918367355,7.949068524998946,8.30135e-06,1108
