NZr,NZc,Tr,Tc,Accuracy (%),MSE,Nsteps,Compressed Memory Footprint (byte),Nops,Ncycles,CTC (Ops/byte),CP (GOps/s),AttPerf (GOps/s),Execution Time (s),DSP Usage
16,14,8,8,81.56565656565657,0.0050257440530534,59,57879.0,116588,944,1.953846927318128,49.40169491525424,19.53846927318128,5.967099999999999e-06,436
16,16,8,8,81.56565656565657,0.0047506676081151,60,62700.0,126192,960,1.9567078087204617,52.57999999999999,19.567078087204617,6.4492e-06,436
16,18,8,8,81.56565656565657,0.0056570981512739,34,37706.0,77192,612,1.9543268013570307,50.452287581699345,19.54326801357031,3.9498e-06,436
16,20,8,8,82.07070707070707,0.0042802576754657,59,69207.0,139244,1180,1.9612107212777643,47.201355932203384,19.612107212777644,7.0999e-06,436
5,18,16,8,81.56565656565657,0.0058790542608523,53,48548.0,98260,954,1.951926897099722,41.19916142557651,19.519268970997217,5.034000000000001e-06,660
7,14,16,8,81.56565656565657,0.0054675692244124,58,53128.0,107240,812,1.9526584122359796,52.82758620689654,19.526584122359797,5.492e-06,660
7,20,16,8,82.32323232323232,0.0046768031664536,58,64264.0,129512,1160,1.9606394574300592,44.65931034482759,19.606394574300595,6.605599999999999e-06,660
8,14,16,8,81.56565656565657,0.0050257440530534,59,57820.0,116588,826,1.955780715292223,56.4590799031477,19.55780715292223,5.9612e-06,660
8,16,16,8,81.56565656565657,0.0047506676081151,60,62640.0,126192,960,1.9585299230196176,52.57999999999999,19.585299230196178,6.4432e-06,660
8,18,16,8,81.56565656565657,0.0056570981512739,34,37672.0,77192,612,1.9560105412527873,50.452287581699345,19.56010541252787,3.946400000000001e-06,660
8,20,16,8,82.07070707070707,0.0042802576754657,59,69148.0,139244,1180,1.962841838173104,47.201355932203384,19.62841838173104,7.094e-06,660
4,14,32,8,81.56565656565657,0.0050257440530534,59,57790.5,116588,826,1.9567490454411949,56.4590799031477,19.56749045441195,5.95825e-06,1108
4,16,32,8,81.56565656565657,0.0047506676081151,60,62610.0,126192,960,1.9594422533461693,52.57999999999999,19.594422533461692,6.440200000000001e-06,1108
4,18,32,8,81.56565656565657,0.0056570981512739,34,37655.0,77192,612,1.9568534996324185,50.452287581699345,19.568534996324185,3.9447e-06,1108
4,20,32,8,82.07070707070707,0.0042802576754657,59,69118.5,139244,1180,1.9636584144802252,47.201355932203384,19.636584144802253,7.09105e-06,1108
2,14,64,8,81.56565656565657,0.0050257440530534,59,57775.75,116588,826,1.9572335701784944,56.4590799031477,19.572335701784944,5.956774999999999e-06,2004
2,16,64,8,81.56565656565657,0.0047506676081151,60,62595.0,126192,960,1.9598987373227512,52.57999999999999,19.598987373227516,6.4387e-06,2004
2,18,64,8,81.56565656565657,0.0056570981512739,34,37646.5,77192,612,1.957275251340695,50.452287581699345,19.57275251340695,3.9438499999999995e-06,2004
2,20,64,8,82.07070707070707,0.0042802576754657,59,69103.75,139244,1180,1.9640669574692415,47.201355932203384,19.640669574692417,7.089575000000001e-06,2004
1,14,128,8,81.56565656565657,0.0050257440530534,59,57768.375,116588,826,1.9574759225407832,56.4590799031477,19.57475922540783,5.9560375e-06,3796
1,16,128,8,81.56565656565657,0.0047506676081151,60,62587.5,126192,960,1.9601270590793656,52.57999999999999,19.601270590793657,6.43795e-06,3796
1,18,128,8,81.56565656565657,0.0056570981512739,34,37642.25,77192,612,1.9574861953758471,50.452287581699345,19.57486195375847,3.943425e-06,3796
1,20,128,8,82.07070707070707,0.0042802576754657,59,69096.375,139244,1180,1.964271292719011,47.201355932203384,19.642712927190107,7.0888375e-06,3796
32,22,2,8,81.81818181818183,0.0049754861427724,56,55272.0,110816,1792,1.9419599046684424,24.735714285714288,19.419599046684425,5.706399999999999e-06,268
40,22,2,8,81.56565656565657,0.0046648965118889,56,58856.0,117984,2240,1.9453897902651365,21.068571428571428,19.453897902651363,6.064800000000001e-06,268
48,22,2,8,81.56565656565657,0.0045085176483231,53,59095.0,118612,2544,1.9480677320281832,18.649685534591192,18.649685534591192,6.360000000000001e-06,268
48,24,2,8,81.56565656565657,0.0049172987046292,40,47160.0,95392,1920,1.948684425559732,19.87333333333333,19.48684425559732,4.8952e-06,268
56,24,2,8,82.32323232323232,0.0044080753222489,48,59664.0,120000,2688,1.9526165061181984,17.857142857142858,17.857142857142858,6.72e-06,268
64,22,2,8,81.56565656565657,0.0048136817891462,40,49720.0,100512,2560,1.951234663767666,15.705000000000002,15.705000000000002,6.399999999999999e-06,268
64,24,2,8,82.07070707070707,0.0043610904684917,47,61429.0,123580,3008,1.9547302320431503,16.433510638297875,16.433510638297875,7.519999999999999e-06,268
64,6,2,16,82.07070707070707,0.0059970635159807,46,42389.0,85688,2944,1.9394762454448744,11.642391304347829,11.642391304347829,7.359999999999999e-06,460
64,7,2,16,81.81818181818183,0.0053402006200683,57,56173.5,112740,3648,1.9449500133700215,12.361842105263158,12.361842105263158,9.12e-06,460
20,22,4,8,82.07070707070707,0.0046851471267952,63,65961.0,132348,1386,1.9533895178073295,38.195670995670994,19.533895178073298,6.7753e-06,324
20,24,4,8,81.81818181818183,0.0054473296471423,42,46662.0,94632,1008,1.9530276138192928,37.55238095238096,19.530276138192924,4.8454e-06,324
24,24,4,8,81.56565656565657,0.0044168732268158,56,65800.0,132320,1344,1.9576281216712037,39.38095238095238,19.576281216712037,6.7592e-06,324
28,22,4,8,81.56565656565657,0.0052785307695286,36,42300.0,86160,1008,1.954095981130364,34.19047619047619,19.540959811303637,4.4092e-06,324
28,24,4,8,82.57575757575758,0.0045701715515722,46,56994.0,115128,1288,1.9584254754533392,35.75403726708075,19.584254754533394,5.878599999999999e-06,324
28,6,4,16,81.81818181818183,0.0055824084648344,62,52917.0,106488,1736,1.9464439123361787,24.536405529953917,19.46443912336179,5.4709e-06,516
32,22,4,8,81.56565656565657,0.0048136817891462,40,49560.0,100512,1280,1.9573142233992833,31.410000000000004,19.573142233992833,5.1352e-06,324
32,24,4,8,82.07070707070707,0.0043610904684917,47,61241.0,123580,1504,1.960560341408469,32.86702127659575,19.605603414084687,6.3032999999999994e-06,324
32,6,4,16,82.07070707070707,0.0059970635159807,46,42205.0,85688,1472,1.947587335500148,23.284782608695657,19.47587335500148,4.3997e-06,516
32,7,4,16,81.81818181818183,0.0053402006200683,57,55945.5,112740,1824,1.952630439489067,24.723684210526315,19.52630439489067,5.77375e-06,516
12,22,8,8,81.56565656565657,0.0048346761732015,55,60995.0,122972,1210,1.9585583002850908,40.65190082644628,19.585583002850907,6.2787000000000005e-06,436
12,24,8,8,81.56565656565657,0.0048304348131268,52,60996.0,123088,1248,1.9603745938714403,39.45128205128205,19.603745938714404,6.2788e-06,436
12,7,8,16,81.56565656565657,0.0058858907637405,56,47684.0,96480,672,1.9500363812757704,57.42857142857144,19.5003638127577,4.9476e-06,628
14,22,8,8,81.56565656565657,0.0044992263153168,55,64515.0,130012,1210,1.960758290979836,42.97917355371901,19.607582909798364,6.6307e-06,436
16,22,8,8,81.56565656565657,0.0048136817891462,40,49480.0,100512,880,1.960368232173506,45.68727272727273,19.60368232173506,5.1272e-06,436
16,24,8,8,82.07070707070707,0.0043610904684917,47,61147.0,123580,1128,1.963488457077488,43.822695035460995,19.63488457077488,6.2939e-06,436
16,6,8,16,82.07070707070707,0.0059970635159807,46,42113.0,85688,736,1.951668374900353,46.56956521739131,19.51668374900353,4.3905e-06,628
16,7,8,16,81.81818181818183,0.0053402006200683,57,55831.5,112740,912,1.9564934445148248,49.44736842105263,19.564934445148246,5.76235e-06,628
5,22,16,8,81.81818181818183,0.0052037727959244,61,63684.0,128244,1342,1.958641334229336,38.224739195231,19.58641334229336,6.547600000000001e-06,660
7,22,16,8,81.56565656565657,0.0047193974586544,52,60944.0,123088,1144,1.9619994899260391,43.03776223776224,19.61999489926039,6.2735999999999995e-06,660
7,24,16,8,81.56565656565657,0.0043034108787099,59,72924.0,146796,1416,1.964719738744044,41.46779661016949,19.64719738744044,7.471600000000001e-06,660
8,22,16,8,81.56565656565657,0.0048136817891462,40,49440.0,100512,880,1.961898813241724,45.68727272727273,19.61898813241724,5.1231999999999995e-06,660
8,24,16,8,82.07070707070707,0.0043610904684917,47,61100.0,123580,1128,1.9649557972397125,43.822695035460995,19.64955797239713,6.2892e-06,660
8,6,16,16,82.07070707070707,0.0059970635159807,46,42067.0,85688,368,1.9537153149866615,93.1391304347826,19.53715314986662,4.3859e-06,852
8,7,16,16,81.81818181818183,0.0053402006200683,57,55774.5,112740,456,1.958430684512694,98.89473684210526,19.58430684512694,5.75665e-06,852
4,22,32,8,81.56565656565657,0.0048136817891462,40,49420.0,100512,880,1.9626650003905337,45.68727272727273,19.626650003905336,5.1212e-06,1108
4,24,32,8,82.07070707070707,0.0043610904684917,47,61076.5,123580,1128,1.965690290049866,43.822695035460995,19.65690290049866,6.28685e-06,1108
4,6,32,16,82.07070707070707,0.0059970635159807,46,42044.0,85688,276,1.9547403960215348,124.1855072463768,19.547403960215348,4.383600000000001e-06,1300
4,7,32,16,81.81818181818183,0.0053402006200683,57,55746.0,112740,399,1.9594007438562344,113.02255639097744,19.594007438562343,5.753799999999999e-06,1300
2,22,64,8,81.56565656565657,0.0048136817891462,40,49410.0,100512,880,1.9630483184250616,45.68727272727273,19.630483184250615,5.1202e-06,2004
2,24,64,8,82.07070707070707,0.0043610904684917,47,61064.75,123580,1128,1.9660577424063448,43.822695035460995,19.660577424063447,6.285674999999999e-06,2004
2,6,64,16,82.07070707070707,0.0059970635159807,46,42032.5,85688,276,1.9552533400266976,124.1855072463768,19.552533400266977,4.38245e-06,2196
2,7,64,16,81.81818181818183,0.0053402006200683,57,55731.75,112740,399,1.9598861339881353,113.02255639097744,19.598861339881353,5.752375e-06,2196
1,22,128,8,81.56565656565657,0.0048136817891462,40,49405.0,100512,880,1.9632400335957183,45.68727272727273,19.632400335957183,5.1196999999999994e-06,3796
1,24,128,8,82.07070707070707,0.0043610904684917,47,61058.875,123580,1128,1.9662415201061243,43.822695035460995,19.662415201061243,6.285087499999999e-06,3796
1,6,128,16,82.07070707070707,0.0059970635159807,46,42026.75,85688,276,1.955509912993867,124.1855072463768,19.555099129938668,4.381875e-06,3988
1,7,128,16,81.81818181818183,0.0053402006200683,57,55724.625,112740,399,1.960128919247261,113.02255639097744,19.60128919247261,5.7516625e-06,3988
40,9,2,16,81.81818181818183,0.0058263003524124,42,38703.0,78504,1680,1.93860970490184,18.691428571428577,18.691428571428577,4.199999999999999e-06,460
40,10,2,16,81.56565656565657,0.0051059632985929,52,51246.0,103120,2080,1.9442663750518496,19.83076923076923,19.442663750518495,5.3038e-06,460
40,11,2,16,81.56565656565657,0.0046417824362702,58,60871.0,122088,2320,1.9483267638000097,21.049655172413793,19.483267638000093,6.266300000000001e-06,460
48,8,2,16,82.32323232323232,0.0051751130850715,59,54368.5,109036,2832,1.9415069310280355,15.400564971751413,15.400564971751413,7.08e-06,460
48,9,2,16,82.07070707070707,0.0053471131994223,48,47304.0,95424,2304,1.9436206615610232,16.566666666666663,16.566666666666663,5.760000000000001e-06,460
48,10,2,16,81.56565656565657,0.0051399360184327,46,48277.0,97464,2208,1.9465937006930436,17.656521739130437,17.656521739130437,5.519999999999999e-06,460
48,11,2,16,81.56565656565657,0.0046959662773403,51,56788.5,114252,2448,1.9503418373008083,18.66862745098039,18.66862745098039,6.12e-06,460
